tasks;name;duration;period;type;priority;deadline
;tTT0;37;4000;TT;7;4000
;tTT1;43;4000;TT;7;4000
;tTT2;112;4000;TT;7;4000
;tTT3;25;4000;TT;7;4000
;tTT4;8;3000;TT;7;3000
;tTT5;10;3000;TT;7;3000
;tTT6;43;4000;TT;7;4000
;tTT7;142;3000;TT;7;3000
;tTT8;35;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;110;3000;TT;7;3000
;tTT11;1;3000;TT;7;3000
;tTT12;6;2000;TT;7;2000
;tTT13;39;3000;TT;7;3000
;tTT14;46;2000;TT;7;2000
;tTT15;8;3000;TT;7;3000
;tTT16;31;2000;TT;7;2000
;tTT17;16;2000;TT;7;2000
;tTT18;5;2000;TT;7;2000
;tTT19;48;4000;TT;7;4000
;tTT20;22;3000;TT;7;3000
;tTT21;11;2000;TT;7;2000
;tTT22;41;2000;TT;7;2000
;tTT23;107;3000;TT;7;3000
;tTT24;26;2000;TT;7;2000
;tTT25;114;4000;TT;7;4000
;tTT26;6;3000;TT;7;3000
;tTT27;1;4000;TT;7;4000
;tTT28;73;2000;TT;7;2000
;tTT29;45;4000;TT;7;4000
;tET14;34;4000;ET;0;3917
;tET1;6;4000;ET;0;3843
;tET6;42;4000;ET;0;3548
;tET5;150;4000;ET;0;3317
;tET11;20;3000;ET;1;2971
;tET4;7;4000;ET;1;2954
;tET17;27;3000;ET;1;2607
;tET19;24;3000;ET;1;2553
;tET18;6;4000;ET;2;2425
;tET10;23;4000;ET;3;2395
;tET13;159;3000;ET;3;2291
;tET12;38;3000;ET;4;2283
;tET7;5;3000;ET;4;2262
;tET8;5;4000;ET;4;2136
;tET2;19;3000;ET;4;2019
;tET3;4;3000;ET;5;1584
;tET0;10;2000;ET;5;1255
;tET15;10;2000;ET;6;1198
;tET16;28;2000;ET;6;1151
;tET9;25;2000;ET;6;1038
