tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;26;3000;TT;7;3000
;tTT2;68;4000;TT;7;4000
;tTT3;48;3000;TT;7;3000
;tTT4;13;3000;TT;7;3000
;tTT5;30;3000;TT;7;3000
;tTT6;24;2000;TT;7;2000
;tTT7;66;2000;TT;7;2000
;tTT8;128;4000;TT;7;4000
;tTT9;30;4000;TT;7;4000
;tTT10;54;4000;TT;7;4000
;tTT11;27;3000;TT;7;3000
;tTT12;48;2000;TT;7;2000
;tTT13;4;3000;TT;7;3000
;tTT14;28;2000;TT;7;2000
;tTT15;9;4000;TT;7;4000
;tTT16;24;3000;TT;7;3000
;tTT17;6;3000;TT;7;3000
;tTT18;2;4000;TT;7;4000
;tTT19;65;4000;TT;7;4000
;tTT20;3;3000;TT;7;3000
;tTT21;38;2000;TT;7;2000
;tTT22;3;3000;TT;7;3000
;tTT23;30;3000;TT;7;3000
;tTT24;23;2000;TT;7;2000
;tTT25;131;4000;TT;7;4000
;tTT26;5;3000;TT;7;3000
;tTT27;216;3000;TT;7;3000
;tTT28;26;3000;TT;7;3000
;tTT29;45;3000;TT;7;3000
;tET4;34;4000;ET;0;3799
;tET2;93;4000;ET;1;3646
;tET1;139;4000;ET;1;3541
;tET9;25;4000;ET;1;3343
;tET16;15;4000;ET;1;3245
;tET17;32;4000;ET;2;3017
;tET3;32;3000;ET;2;2993
;tET10;41;4000;ET;2;2859
;tET8;65;3000;ET;2;2793
;tET19;32;4000;ET;3;2267
;tET7;18;3000;ET;3;2183
;tET15;6;2000;ET;4;1964
;tET12;1;3000;ET;5;1918
;tET5;31;2000;ET;5;1712
;tET14;2;3000;ET;5;1601
;tET6;20;2000;ET;5;1546
;tET11;12;2000;ET;5;1190
;tET18;32;2000;ET;6;1143
;tET0;13;2000;ET;6;1083
;tET13;9;2000;ET;6;1038
