tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;134;4000;TT;7;4000
;tTT2;28;2000;TT;7;2000
;tTT3;83;4000;TT;7;4000
;tTT4;1;2000;TT;7;2000
;tTT5;26;4000;TT;7;4000
;tTT6;115;3000;TT;7;3000
;tTT7;16;2000;TT;7;2000
;tTT8;48;3000;TT;7;3000
;tTT9;14;4000;TT;7;4000
;tTT10;8;3000;TT;7;3000
;tTT11;71;3000;TT;7;3000
;tTT12;19;2000;TT;7;2000
;tTT13;16;4000;TT;7;4000
;tTT14;24;2000;TT;7;2000
;tTT15;38;4000;TT;7;4000
;tTT16;33;2000;TT;7;2000
;tTT17;66;3000;TT;7;3000
;tTT18;11;4000;TT;7;4000
;tTT19;26;4000;TT;7;4000
;tTT20;19;2000;TT;7;2000
;tTT21;53;2000;TT;7;2000
;tTT22;26;2000;TT;7;2000
;tTT23;13;4000;TT;7;4000
;tTT24;25;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;44;4000;TT;7;4000
;tTT27;53;4000;TT;7;4000
;tTT28;53;4000;TT;7;4000
;tTT29;217;4000;TT;7;4000
;tET3;14;4000;ET;0;3926
;tET8;11;4000;ET;0;3402
;tET0;57;4000;ET;0;3240
;tET5;3;3000;ET;1;2810
;tET19;18;4000;ET;1;2744
;tET4;51;3000;ET;1;2643
;tET13;18;3000;ET;2;2323
;tET11;57;3000;ET;2;2164
;tET16;133;3000;ET;2;2057
;tET17;37;3000;ET;3;1948
;tET12;6;2000;ET;3;1863
;tET14;8;2000;ET;4;1831
;tET7;46;3000;ET;4;1799
;tET6;22;2000;ET;4;1776
;tET9;22;3000;ET;4;1773
;tET1;53;3000;ET;5;1694
;tET2;23;2000;ET;5;1565
;tET15;6;2000;ET;5;1429
;tET10;8;2000;ET;6;1331
;tET18;4;2000;ET;6;1232
