tasks;name;duration;period;type;priority;deadline
;tTT0;15;2000;TT;7;2000
;tTT1;21;4000;TT;7;4000
;tTT2;9;4000;TT;7;4000
;tTT3;29;4000;TT;7;4000
;tTT4;58;2000;TT;7;2000
;tTT5;248;4000;TT;7;4000
;tTT6;20;4000;TT;7;4000
;tTT7;10;2000;TT;7;2000
;tTT8;21;2000;TT;7;2000
;tTT9;27;3000;TT;7;3000
;tTT10;48;2000;TT;7;2000
;tTT11;130;2000;TT;7;2000
;tTT12;4;2000;TT;7;2000
;tTT13;65;4000;TT;7;4000
;tTT14;34;3000;TT;7;3000
;tTT15;5;2000;TT;7;2000
;tTT16;40;4000;TT;7;4000
;tTT17;8;3000;TT;7;3000
;tTT18;38;3000;TT;7;3000
;tTT19;40;2000;TT;7;2000
;tTT20;21;4000;TT;7;4000
;tTT21;109;4000;TT;7;4000
;tTT22;4;2000;TT;7;2000
;tTT23;7;4000;TT;7;4000
;tTT24;100;4000;TT;7;4000
;tTT25;14;3000;TT;7;3000
;tTT26;59;3000;TT;7;3000
;tTT27;7;4000;TT;7;4000
;tTT28;27;4000;TT;7;4000
;tTT29;7;4000;TT;7;4000
;tET16;58;4000;ET;0;3939
;tET9;5;4000;ET;1;3750
;tET18;16;4000;ET;1;3734
;tET8;55;4000;ET;1;3558
;tET7;42;4000;ET;2;3494
;tET1;7;4000;ET;2;2878
;tET14;32;3000;ET;3;2862
;tET17;5;4000;ET;3;2796
;tET2;76;4000;ET;3;2656
;tET0;34;3000;ET;3;2536
;tET19;9;3000;ET;3;2483
;tET3;14;4000;ET;3;2200
;tET4;58;3000;ET;3;2118
;tET13;11;2000;ET;4;1943
;tET15;35;2000;ET;4;1938
;tET6;60;2000;ET;4;1471
;tET11;29;2000;ET;6;1436
;tET12;6;2000;ET;6;1417
;tET10;28;2000;ET;6;1383
;tET5;10;2000;ET;6;1276
