tasks;name;duration;period;type;priority;deadline
;tTT0;18;2000;TT;7;2000
;tTT1;45;3000;TT;7;3000
;tTT2;18;3000;TT;7;3000
;tTT3;13;4000;TT;7;4000
;tTT4;32;2000;TT;7;2000
;tTT5;100;4000;TT;7;4000
;tTT6;93;2000;TT;7;2000
;tTT7;24;3000;TT;7;3000
;tTT8;15;2000;TT;7;2000
;tTT9;36;3000;TT;7;3000
;tTT10;3;2000;TT;7;2000
;tTT11;60;4000;TT;7;4000
;tTT12;14;4000;TT;7;4000
;tTT13;114;4000;TT;7;4000
;tTT14;17;4000;TT;7;4000
;tTT15;27;2000;TT;7;2000
;tTT16;4;2000;TT;7;2000
;tTT17;59;2000;TT;7;2000
;tTT18;41;4000;TT;7;4000
;tTT19;44;4000;TT;7;4000
;tTT20;79;4000;TT;7;4000
;tTT21;7;2000;TT;7;2000
;tTT22;93;3000;TT;7;3000
;tTT23;92;3000;TT;7;3000
;tTT24;120;3000;TT;7;3000
;tTT25;11;4000;TT;7;4000
;tTT26;11;3000;TT;7;3000
;tTT27;2;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;15;3000;TT;7;3000
;tET3;32;4000;ET;0;3881
;tET13;25;4000;ET;0;3535
;tET2;40;4000;ET;1;3439
;tET14;24;4000;ET;1;3386
;tET15;4;4000;ET;1;3235
;tET0;110;3000;ET;2;2959
;tET16;32;4000;ET;2;2746
;tET8;20;3000;ET;2;2716
;tET9;7;3000;ET;2;2627
;tET5;69;4000;ET;4;2404
;tET1;50;4000;ET;4;2307
;tET19;19;4000;ET;4;2284
;tET18;134;3000;ET;4;1939
;tET17;1;2000;ET;4;1821
;tET12;23;3000;ET;5;1708
;tET11;25;2000;ET;6;1646
;tET7;16;3000;ET;6;1603
;tET10;7;3000;ET;6;1594
;tET4;12;2000;ET;6;1356
;tET6;10;2000;ET;6;1308
