tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;14;3000;TT;7;3000
;tTT2;40;4000;TT;7;4000
;tTT3;1;2000;TT;7;2000
;tTT4;6;4000;TT;7;4000
;tTT5;5;2000;TT;7;2000
;tTT6;38;2000;TT;7;2000
;tTT7;51;4000;TT;7;4000
;tTT8;2;4000;TT;7;4000
;tTT9;68;4000;TT;7;4000
;tTT10;7;2000;TT;7;2000
;tTT11;26;3000;TT;7;3000
;tTT12;2;3000;TT;7;3000
;tTT13;16;4000;TT;7;4000
;tTT14;16;2000;TT;7;2000
;tTT15;10;4000;TT;7;4000
;tTT16;34;3000;TT;7;3000
;tTT17;18;3000;TT;7;3000
;tTT18;48;3000;TT;7;3000
;tTT19;93;3000;TT;7;3000
;tTT20;33;4000;TT;7;4000
;tTT21;9;3000;TT;7;3000
;tTT22;3;4000;TT;7;4000
;tTT23;2;3000;TT;7;3000
;tTT24;15;3000;TT;7;3000
;tTT25;38;4000;TT;7;4000
;tTT26;9;3000;TT;7;3000
;tTT27;31;4000;TT;7;4000
;tTT28;1;4000;TT;7;4000
;tTT29;12;2000;TT;7;2000
;tET19;13;4000;ET;0;3873
;tET6;181;4000;ET;0;3494
;tET7;79;4000;ET;1;3311
;tET17;151;4000;ET;1;3136
;tET13;144;3000;ET;1;2902
;tET2;294;3000;ET;1;2865
;tET15;24;4000;ET;1;2622
;tET3;105;3000;ET;2;2607
;tET10;98;4000;ET;2;2322
;tET18;42;3000;ET;2;2296
;tET16;40;3000;ET;3;2173
;tET0;196;3000;ET;3;2171
;tET12;102;3000;ET;4;2059
;tET1;4;3000;ET;4;1991
;tET11;14;2000;ET;4;1973
;tET4;24;3000;ET;4;1876
;tET9;7;2000;ET;4;1856
;tET8;6;2000;ET;5;1853
;tET5;41;2000;ET;5;1639
;tET14;34;2000;ET;6;1037
