tasks;name;duration;period;type;priority;deadline
;tTT0;42;3000;TT;7;3000
;tTT1;10;2000;TT;7;2000
;tTT2;23;3000;TT;7;3000
;tTT3;19;3000;TT;7;3000
;tTT4;53;3000;TT;7;3000
;tTT5;13;4000;TT;7;4000
;tTT6;8;2000;TT;7;2000
;tTT7;1;3000;TT;7;3000
;tTT8;10;4000;TT;7;4000
;tTT9;6;2000;TT;7;2000
;tTT10;33;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;27;2000;TT;7;2000
;tTT13;9;2000;TT;7;2000
;tTT14;25;3000;TT;7;3000
;tTT15;20;3000;TT;7;3000
;tTT16;90;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;18;4000;TT;7;4000
;tTT19;5;2000;TT;7;2000
;tTT20;19;3000;TT;7;3000
;tTT21;2;2000;TT;7;2000
;tTT22;34;2000;TT;7;2000
;tTT23;1;3000;TT;7;3000
;tTT24;21;3000;TT;7;3000
;tTT25;7;3000;TT;7;3000
;tTT26;49;4000;TT;7;4000
;tTT27;2;2000;TT;7;2000
;tTT28;80;4000;TT;7;4000
;tTT29;3;4000;TT;7;4000
;tET11;64;4000;ET;0;3816
;tET4;171;4000;ET;0;3539
;tET14;1;3000;ET;0;2998
;tET0;27;3000;ET;0;2938
;tET7;93;4000;ET;1;2908
;tET9;14;4000;ET;1;2898
;tET15;21;4000;ET;2;2865
;tET1;120;4000;ET;2;2720
;tET10;35;4000;ET;3;2685
;tET18;4;4000;ET;3;2412
;tET19;61;4000;ET;3;2232
;tET5;74;4000;ET;3;2096
;tET3;166;4000;ET;4;2090
;tET6;99;3000;ET;4;1894
;tET17;265;3000;ET;4;1824
;tET12;13;2000;ET;5;1791
;tET8;221;3000;ET;5;1773
;tET16;163;3000;ET;5;1676
;tET13;20;2000;ET;6;1439
;tET2;45;2000;ET;6;1432
