tasks;name;duration;period;type;priority;deadline
;tTT0;15;4000;TT;7;4000
;tTT1;1;3000;TT;7;3000
;tTT2;20;3000;TT;7;3000
;tTT3;18;2000;TT;7;2000
;tTT4;3;2000;TT;7;2000
;tTT5;17;3000;TT;7;3000
;tTT6;56;3000;TT;7;3000
;tTT7;8;2000;TT;7;2000
;tTT8;11;2000;TT;7;2000
;tTT9;17;4000;TT;7;4000
;tTT10;44;2000;TT;7;2000
;tTT11;5;4000;TT;7;4000
;tTT12;51;3000;TT;7;3000
;tTT13;24;3000;TT;7;3000
;tTT14;32;2000;TT;7;2000
;tTT15;39;4000;TT;7;4000
;tTT16;17;4000;TT;7;4000
;tTT17;9;2000;TT;7;2000
;tTT18;23;3000;TT;7;3000
;tTT19;15;3000;TT;7;3000
;tTT20;9;4000;TT;7;4000
;tTT21;4;4000;TT;7;4000
;tTT22;28;2000;TT;7;2000
;tTT23;41;4000;TT;7;4000
;tTT24;47;4000;TT;7;4000
;tTT25;10;4000;TT;7;4000
;tTT26;10;4000;TT;7;4000
;tTT27;11;3000;TT;7;3000
;tTT28;1;4000;TT;7;4000
;tTT29;8;3000;TT;7;3000
;tET15;70;4000;ET;0;3865
;tET9;53;4000;ET;1;3094
;tET10;132;4000;ET;1;2994
;tET3;2;3000;ET;2;2971
;tET2;26;3000;ET;2;2916
;tET0;141;4000;ET;3;2792
;tET7;20;4000;ET;3;2783
;tET11;248;3000;ET;3;2600
;tET14;86;3000;ET;4;2575
;tET8;40;3000;ET;4;2571
;tET6;43;4000;ET;4;2283
;tET1;51;3000;ET;4;2090
;tET5;50;3000;ET;4;1819
;tET16;15;2000;ET;4;1772
;tET12;37;3000;ET;5;1714
;tET13;26;2000;ET;5;1670
;tET4;91;2000;ET;5;1415
;tET18;144;2000;ET;6;1268
;tET17;34;2000;ET;6;1253
;tET19;107;2000;ET;6;1134
