tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;49;2000;TT;7;2000
;tTT2;1;2000;TT;7;2000
;tTT3;3;3000;TT;7;3000
;tTT4;9;3000;TT;7;3000
;tTT5;7;2000;TT;7;2000
;tTT6;24;4000;TT;7;4000
;tTT7;14;3000;TT;7;3000
;tTT8;119;4000;TT;7;4000
;tTT9;26;4000;TT;7;4000
;tTT10;9;3000;TT;7;3000
;tTT11;12;3000;TT;7;3000
;tTT12;73;4000;TT;7;4000
;tTT13;1;3000;TT;7;3000
;tTT14;3;4000;TT;7;4000
;tTT15;15;2000;TT;7;2000
;tTT16;13;2000;TT;7;2000
;tTT17;28;3000;TT;7;3000
;tTT18;17;4000;TT;7;4000
;tTT19;59;4000;TT;7;4000
;tTT20;61;4000;TT;7;4000
;tTT21;4;2000;TT;7;2000
;tTT22;4;3000;TT;7;3000
;tTT23;2;2000;TT;7;2000
;tTT24;56;4000;TT;7;4000
;tTT25;39;4000;TT;7;4000
;tTT26;23;3000;TT;7;3000
;tTT27;8;4000;TT;7;4000
;tTT28;6;3000;TT;7;3000
;tTT29;5;3000;TT;7;3000
;tET13;113;4000;ET;0;3192
;tET4;72;3000;ET;1;2817
;tET7;114;4000;ET;1;2747
;tET3;9;4000;ET;2;2703
;tET2;98;4000;ET;2;2698
;tET11;114;3000;ET;2;2647
;tET0;17;3000;ET;2;2046
;tET10;23;2000;ET;2;1955
;tET16;85;3000;ET;2;1850
;tET12;16;3000;ET;2;1843
;tET19;54;2000;ET;3;1752
;tET14;24;2000;ET;3;1714
;tET15;185;2000;ET;3;1697
;tET5;97;2000;ET;4;1628
;tET18;8;2000;ET;4;1454
;tET17;11;2000;ET;4;1385
;tET6;7;2000;ET;5;1302
;tET9;12;2000;ET;6;1251
;tET1;179;2000;ET;6;1194
;tET8;37;2000;ET;6;1153
