tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;15;2000;TT;7;2000
;tTT2;23;3000;TT;7;3000
;tTT3;6;3000;TT;7;3000
;tTT4;41;3000;TT;7;3000
;tTT5;16;2000;TT;7;2000
;tTT6;12;2000;TT;7;2000
;tTT7;28;2000;TT;7;2000
;tTT8;4;2000;TT;7;2000
;tTT9;7;2000;TT;7;2000
;tTT10;53;3000;TT;7;3000
;tTT11;30;2000;TT;7;2000
;tTT12;14;4000;TT;7;4000
;tTT13;5;3000;TT;7;3000
;tTT14;26;2000;TT;7;2000
;tTT15;3;2000;TT;7;2000
;tTT16;53;3000;TT;7;3000
;tTT17;22;4000;TT;7;4000
;tTT18;4;4000;TT;7;4000
;tTT19;5;2000;TT;7;2000
;tTT20;11;3000;TT;7;3000
;tTT21;37;4000;TT;7;4000
;tTT22;36;4000;TT;7;4000
;tTT23;2;2000;TT;7;2000
;tTT24;20;4000;TT;7;4000
;tTT25;20;3000;TT;7;3000
;tTT26;12;4000;TT;7;4000
;tTT27;70;4000;TT;7;4000
;tTT28;4;3000;TT;7;3000
;tTT29;14;3000;TT;7;3000
;tET5;189;4000;ET;0;3500
;tET9;106;4000;ET;0;3134
;tET0;23;4000;ET;0;3047
;tET14;16;3000;ET;1;2852
;tET13;14;3000;ET;1;2636
;tET10;16;4000;ET;1;2415
;tET7;134;4000;ET;1;2116
;tET1;87;3000;ET;2;2086
;tET11;26;3000;ET;2;2058
;tET16;134;2000;ET;2;1983
;tET12;5;3000;ET;3;1977
;tET19;13;2000;ET;3;1976
;tET2;2;2000;ET;3;1901
;tET6;74;3000;ET;4;1853
;tET8;138;2000;ET;5;1740
;tET17;202;3000;ET;5;1727
;tET4;65;2000;ET;5;1674
;tET15;32;3000;ET;6;1670
;tET18;102;2000;ET;6;1172
;tET3;15;2000;ET;6;1063
