tasks;name;duration;period;type;priority;deadline
;tTT0;7;3000;TT;7;3000
;tTT1;46;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;16;2000;TT;7;2000
;tTT4;21;3000;TT;7;3000
;tTT5;5;2000;TT;7;2000
;tTT6;8;3000;TT;7;3000
;tTT7;7;3000;TT;7;3000
;tTT8;28;3000;TT;7;3000
;tTT9;15;2000;TT;7;2000
;tTT10;2;4000;TT;7;4000
;tTT11;8;2000;TT;7;2000
;tTT12;17;4000;TT;7;4000
;tTT13;1;3000;TT;7;3000
;tTT14;3;3000;TT;7;3000
;tTT15;6;4000;TT;7;4000
;tTT16;20;4000;TT;7;4000
;tTT17;22;3000;TT;7;3000
;tTT18;2;3000;TT;7;3000
;tTT19;135;4000;TT;7;4000
;tTT20;9;3000;TT;7;3000
;tTT21;22;4000;TT;7;4000
;tTT22;27;4000;TT;7;4000
;tTT23;52;4000;TT;7;4000
;tTT24;41;3000;TT;7;3000
;tTT25;41;3000;TT;7;3000
;tTT26;29;3000;TT;7;3000
;tTT27;16;4000;TT;7;4000
;tTT28;2;4000;TT;7;4000
;tTT29;86;4000;TT;7;4000
;tET1;47;4000;ET;0;3962
;tET13;122;4000;ET;0;3794
;tET9;92;4000;ET;0;3632
;tET18;320;4000;ET;1;3414
;tET3;387;4000;ET;1;3108
;tET12;116;4000;ET;1;2781
;tET6;7;3000;ET;1;2471
;tET11;40;4000;ET;2;2457
;tET4;17;4000;ET;2;2351
;tET19;88;3000;ET;3;2237
;tET7;81;2000;ET;3;1932
;tET2;9;2000;ET;3;1745
;tET16;71;2000;ET;3;1739
;tET15;47;3000;ET;4;1677
;tET0;2;2000;ET;4;1661
;tET17;53;2000;ET;4;1414
;tET8;1;2000;ET;4;1351
;tET5;57;2000;ET;5;1338
;tET14;32;2000;ET;6;1333
;tET10;35;2000;ET;6;1055
