tasks;name;duration;period;type;priority;deadline
;tTT0;17;2000;TT;7;2000
;tTT1;18;3000;TT;7;3000
;tTT2;32;2000;TT;7;2000
;tTT3;10;2000;TT;7;2000
;tTT4;20;4000;TT;7;4000
;tTT5;19;4000;TT;7;4000
;tTT6;20;4000;TT;7;4000
;tTT7;25;4000;TT;7;4000
;tTT8;3;3000;TT;7;3000
;tTT9;20;2000;TT;7;2000
;tTT10;6;2000;TT;7;2000
;tTT11;13;3000;TT;7;3000
;tTT12;26;4000;TT;7;4000
;tTT13;71;4000;TT;7;4000
;tTT14;15;3000;TT;7;3000
;tTT15;54;2000;TT;7;2000
;tTT16;28;4000;TT;7;4000
;tTT17;24;4000;TT;7;4000
;tTT18;8;3000;TT;7;3000
;tTT19;17;4000;TT;7;4000
;tTT20;10;3000;TT;7;3000
;tTT21;41;2000;TT;7;2000
;tTT22;4;3000;TT;7;3000
;tTT23;33;4000;TT;7;4000
;tTT24;9;2000;TT;7;2000
;tTT25;22;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;2;3000;TT;7;3000
;tTT28;2;3000;TT;7;3000
;tTT29;20;3000;TT;7;3000
;tET13;51;4000;ET;0;3893
;tET19;33;4000;ET;1;3804
;tET8;3;4000;ET;1;3778
;tET16;65;4000;ET;2;3535
;tET2;7;4000;ET;2;3354
;tET3;18;4000;ET;2;3228
;tET9;225;4000;ET;2;3096
;tET11;19;4000;ET;2;3092
;tET4;105;4000;ET;2;3082
;tET15;56;4000;ET;3;3064
;tET12;472;4000;ET;3;3039
;tET1;36;3000;ET;5;2918
;tET6;94;3000;ET;5;2793
;tET18;128;3000;ET;5;2543
;tET17;200;3000;ET;5;2466
;tET10;41;4000;ET;6;2362
;tET5;116;4000;ET;6;2169
;tET0;14;4000;ET;6;2099
;tET7;22;3000;ET;6;1999
;tET14;73;2000;ET;6;1614
