tasks;name;duration;period;type;priority;deadline
;tTT0;14;4000;TT;7;4000
;tTT1;20;3000;TT;7;3000
;tTT2;31;2000;TT;7;2000
;tTT3;34;4000;TT;7;4000
;tTT4;2;2000;TT;7;2000
;tTT5;34;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;11;4000;TT;7;4000
;tTT8;2;4000;TT;7;4000
;tTT9;45;3000;TT;7;3000
;tTT10;16;4000;TT;7;4000
;tTT11;19;4000;TT;7;4000
;tTT12;24;3000;TT;7;3000
;tTT13;11;2000;TT;7;2000
;tTT14;1;3000;TT;7;3000
;tTT15;15;4000;TT;7;4000
;tTT16;16;2000;TT;7;2000
;tTT17;1;3000;TT;7;3000
;tTT18;14;4000;TT;7;4000
;tTT19;37;2000;TT;7;2000
;tTT20;5;3000;TT;7;3000
;tTT21;32;2000;TT;7;2000
;tTT22;8;4000;TT;7;4000
;tTT23;1;4000;TT;7;4000
;tTT24;90;3000;TT;7;3000
;tTT25;19;3000;TT;7;3000
;tTT26;34;4000;TT;7;4000
;tTT27;32;2000;TT;7;2000
;tTT28;4;3000;TT;7;3000
;tTT29;10;4000;TT;7;4000
;tET18;164;4000;ET;0;3358
;tET17;165;4000;ET;0;3357
;tET16;145;3000;ET;0;2982
;tET2;7;4000;ET;0;2937
;tET6;87;4000;ET;1;2895
;tET9;42;3000;ET;1;2806
;tET1;167;3000;ET;1;2775
;tET0;72;3000;ET;2;2706
;tET11;17;4000;ET;2;2649
;tET8;125;4000;ET;2;2594
;tET7;157;4000;ET;3;2569
;tET3;21;3000;ET;3;2382
;tET10;22;3000;ET;3;2354
;tET15;85;3000;ET;3;2160
;tET19;106;3000;ET;3;2042
;tET5;43;2000;ET;4;1925
;tET14;95;2000;ET;4;1676
;tET13;4;2000;ET;5;1671
;tET4;35;2000;ET;6;1519
;tET12;31;2000;ET;6;1393
