tasks;name;duration;period;type;priority;deadline
;tTT0;10;3000;TT;7;3000
;tTT1;6;3000;TT;7;3000
;tTT2;8;3000;TT;7;3000
;tTT3;12;4000;TT;7;4000
;tTT4;26;4000;TT;7;4000
;tTT5;21;2000;TT;7;2000
;tTT6;2;3000;TT;7;3000
;tTT7;47;4000;TT;7;4000
;tTT8;39;2000;TT;7;2000
;tTT9;24;4000;TT;7;4000
;tTT10;15;4000;TT;7;4000
;tTT11;25;3000;TT;7;3000
;tTT12;1;3000;TT;7;3000
;tTT13;17;3000;TT;7;3000
;tTT14;25;4000;TT;7;4000
;tTT15;15;2000;TT;7;2000
;tTT16;26;3000;TT;7;3000
;tTT17;18;3000;TT;7;3000
;tTT18;7;2000;TT;7;2000
;tTT19;9;2000;TT;7;2000
;tTT20;7;3000;TT;7;3000
;tTT21;42;2000;TT;7;2000
;tTT22;45;4000;TT;7;4000
;tTT23;26;3000;TT;7;3000
;tTT24;8;3000;TT;7;3000
;tTT25;29;3000;TT;7;3000
;tTT26;10;2000;TT;7;2000
;tTT27;25;4000;TT;7;4000
;tTT28;31;2000;TT;7;2000
;tTT29;10;4000;TT;7;4000
;tET11;228;4000;ET;0;3873
;tET1;339;4000;ET;0;3518
;tET0;150;4000;ET;0;3402
;tET8;23;4000;ET;0;3251
;tET2;12;4000;ET;0;3081
;tET16;2;4000;ET;0;2934
;tET14;3;3000;ET;1;2250
;tET19;18;4000;ET;1;2195
;tET9;203;4000;ET;1;2183
;tET13;71;2000;ET;2;1884
;tET12;2;2000;ET;2;1867
;tET18;51;2000;ET;3;1759
;tET4;30;3000;ET;4;1732
;tET10;18;3000;ET;4;1724
;tET3;13;2000;ET;5;1413
;tET15;159;2000;ET;5;1366
;tET7;22;2000;ET;5;1361
;tET5;56;2000;ET;5;1201
;tET6;99;2000;ET;5;1107
;tET17;15;2000;ET;6;1022
