tasks;name;duration;period;type;priority;deadline
;tTT0;28;2000;TT;7;2000
;tTT1;4;3000;TT;7;3000
;tTT2;50;4000;TT;7;4000
;tTT3;84;3000;TT;7;3000
;tTT4;9;4000;TT;7;4000
;tTT5;42;4000;TT;7;4000
;tTT6;32;4000;TT;7;4000
;tTT7;27;2000;TT;7;2000
;tTT8;6;2000;TT;7;2000
;tTT9;31;3000;TT;7;3000
;tTT10;5;4000;TT;7;4000
;tTT11;16;4000;TT;7;4000
;tTT12;15;3000;TT;7;3000
;tTT13;24;3000;TT;7;3000
;tTT14;11;3000;TT;7;3000
;tTT15;15;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;4;2000;TT;7;2000
;tTT18;9;3000;TT;7;3000
;tTT19;19;4000;TT;7;4000
;tTT20;28;2000;TT;7;2000
;tTT21;30;3000;TT;7;3000
;tTT22;40;4000;TT;7;4000
;tTT23;6;4000;TT;7;4000
;tTT24;19;3000;TT;7;3000
;tTT25;9;4000;TT;7;4000
;tTT26;38;4000;TT;7;4000
;tTT27;4;3000;TT;7;3000
;tTT28;26;4000;TT;7;4000
;tTT29;8;3000;TT;7;3000
;tET15;531;4000;ET;0;3064
;tET10;45;4000;ET;0;2910
;tET0;12;4000;ET;0;2559
;tET5;214;3000;ET;1;2439
;tET13;93;4000;ET;1;2401
;tET12;51;4000;ET;1;2400
;tET18;37;3000;ET;2;2293
;tET19;3;3000;ET;2;2024
;tET1;52;3000;ET;2;1779
;tET17;23;3000;ET;3;1758
;tET2;34;2000;ET;3;1736
;tET7;26;2000;ET;3;1719
;tET11;208;3000;ET;3;1652
;tET6;4;3000;ET;4;1606
;tET3;18;2000;ET;4;1506
;tET9;7;2000;ET;4;1295
;tET14;102;2000;ET;5;1254
;tET4;5;2000;ET;5;1120
;tET16;40;2000;ET;6;1097
;tET8;48;2000;ET;6;1045
