tasks;name;duration;period;type;priority;deadline
;tTT0;7;3000;TT;7;3000
;tTT1;11;3000;TT;7;3000
;tTT2;7;3000;TT;7;3000
;tTT3;33;4000;TT;7;4000
;tTT4;12;2000;TT;7;2000
;tTT5;17;3000;TT;7;3000
;tTT6;28;3000;TT;7;3000
;tTT7;15;4000;TT;7;4000
;tTT8;7;4000;TT;7;4000
;tTT9;1;3000;TT;7;3000
;tTT10;3;2000;TT;7;2000
;tTT11;2;2000;TT;7;2000
;tTT12;16;2000;TT;7;2000
;tTT13;2;2000;TT;7;2000
;tTT14;14;2000;TT;7;2000
;tTT15;22;2000;TT;7;2000
;tTT16;43;3000;TT;7;3000
;tTT17;66;4000;TT;7;4000
;tTT18;5;2000;TT;7;2000
;tTT19;135;4000;TT;7;4000
;tTT20;56;4000;TT;7;4000
;tTT21;42;2000;TT;7;2000
;tTT22;10;4000;TT;7;4000
;tTT23;44;4000;TT;7;4000
;tTT24;13;2000;TT;7;2000
;tTT25;5;4000;TT;7;4000
;tTT26;15;3000;TT;7;3000
;tTT27;6;3000;TT;7;3000
;tTT28;2;2000;TT;7;2000
;tTT29;5;4000;TT;7;4000
;tET3;133;4000;ET;0;3441
;tET14;136;3000;ET;0;2950
;tET19;107;4000;ET;0;2885
;tET16;31;3000;ET;0;2822
;tET6;47;4000;ET;1;2517
;tET13;2;3000;ET;1;2515
;tET11;313;3000;ET;3;2353
;tET1;54;3000;ET;3;2297
;tET8;123;4000;ET;3;2237
;tET2;40;4000;ET;3;2166
;tET10;184;4000;ET;3;2165
;tET9;76;2000;ET;4;1922
;tET7;111;2000;ET;4;1807
;tET15;39;2000;ET;4;1615
;tET12;2;2000;ET;4;1581
;tET18;10;2000;ET;5;1447
;tET5;27;2000;ET;5;1382
;tET4;6;2000;ET;5;1324
;tET0;13;2000;ET;5;1209
;tET17;49;2000;ET;5;1057
