tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;16;2000;TT;7;2000
;tTT2;1;3000;TT;7;3000
;tTT3;10;3000;TT;7;3000
;tTT4;6;4000;TT;7;4000
;tTT5;2;3000;TT;7;3000
;tTT6;8;2000;TT;7;2000
;tTT7;34;4000;TT;7;4000
;tTT8;2;4000;TT;7;4000
;tTT9;20;4000;TT;7;4000
;tTT10;36;3000;TT;7;3000
;tTT11;19;2000;TT;7;2000
;tTT12;27;3000;TT;7;3000
;tTT13;38;3000;TT;7;3000
;tTT14;1;2000;TT;7;2000
;tTT15;11;3000;TT;7;3000
;tTT16;6;3000;TT;7;3000
;tTT17;15;4000;TT;7;4000
;tTT18;34;2000;TT;7;2000
;tTT19;5;4000;TT;7;4000
;tTT20;4;2000;TT;7;2000
;tTT21;7;4000;TT;7;4000
;tTT22;18;2000;TT;7;2000
;tTT23;45;4000;TT;7;4000
;tTT24;7;3000;TT;7;3000
;tTT25;78;3000;TT;7;3000
;tTT26;45;2000;TT;7;2000
;tTT27;7;4000;TT;7;4000
;tTT28;8;2000;TT;7;2000
;tTT29;43;2000;TT;7;2000
;tET17;55;4000;ET;0;3737
;tET13;274;4000;ET;0;3718
;tET5;61;4000;ET;0;3121
;tET7;262;4000;ET;0;3105
;tET6;231;3000;ET;1;2893
;tET10;7;4000;ET;1;2800
;tET9;6;3000;ET;2;2692
;tET16;29;4000;ET;2;2604
;tET11;108;4000;ET;3;2518
;tET2;58;3000;ET;3;2504
;tET18;15;3000;ET;3;2440
;tET15;36;4000;ET;4;2368
;tET3;45;2000;ET;4;1794
;tET4;19;2000;ET;4;1585
;tET1;78;3000;ET;4;1559
;tET0;106;2000;ET;5;1535
;tET19;78;2000;ET;5;1326
;tET8;27;2000;ET;6;1309
;tET12;51;2000;ET;6;1220
;tET14;6;2000;ET;6;1123
