tasks;name;duration;period;type;priority;deadline
;tTT0;10;2000;TT;7;2000
;tTT1;4;3000;TT;7;3000
;tTT2;11;3000;TT;7;3000
;tTT3;27;4000;TT;7;4000
;tTT4;30;2000;TT;7;2000
;tTT5;2;3000;TT;7;3000
;tTT6;37;4000;TT;7;4000
;tTT7;2;2000;TT;7;2000
;tTT8;14;2000;TT;7;2000
;tTT9;57;3000;TT;7;3000
;tTT10;7;2000;TT;7;2000
;tTT11;6;4000;TT;7;4000
;tTT12;2;2000;TT;7;2000
;tTT13;50;3000;TT;7;3000
;tTT14;12;3000;TT;7;3000
;tTT15;70;3000;TT;7;3000
;tTT16;49;4000;TT;7;4000
;tTT17;20;4000;TT;7;4000
;tTT18;20;2000;TT;7;2000
;tTT19;2;2000;TT;7;2000
;tTT20;6;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;15;3000;TT;7;3000
;tTT23;9;2000;TT;7;2000
;tTT24;8;4000;TT;7;4000
;tTT25;21;3000;TT;7;3000
;tTT26;8;4000;TT;7;4000
;tTT27;16;3000;TT;7;3000
;tTT28;17;2000;TT;7;2000
;tTT29;67;3000;TT;7;3000
;tET11;144;4000;ET;1;3991
;tET8;210;4000;ET;1;3966
;tET18;138;4000;ET;1;3964
;tET3;81;4000;ET;1;3869
;tET14;90;4000;ET;1;3447
;tET19;49;4000;ET;1;3023
;tET15;28;4000;ET;2;2938
;tET5;1;4000;ET;2;2851
;tET4;42;3000;ET;3;2629
;tET16;88;3000;ET;3;2603
;tET17;320;3000;ET;4;2603
;tET10;35;3000;ET;4;2227
;tET12;10;2000;ET;4;1976
;tET2;87;2000;ET;4;1890
;tET9;10;2000;ET;4;1839
;tET1;83;3000;ET;5;1811
;tET6;1;2000;ET;5;1261
;tET7;90;2000;ET;6;1176
;tET0;52;2000;ET;6;1034
;tET13;7;2000;ET;6;1024
