tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;8;4000;TT;7;4000
;tTT2;3;3000;TT;7;3000
;tTT3;30;4000;TT;7;4000
;tTT4;10;4000;TT;7;4000
;tTT5;11;3000;TT;7;3000
;tTT6;7;3000;TT;7;3000
;tTT7;14;2000;TT;7;2000
;tTT8;28;3000;TT;7;3000
;tTT9;18;4000;TT;7;4000
;tTT10;4;2000;TT;7;2000
;tTT11;3;2000;TT;7;2000
;tTT12;27;2000;TT;7;2000
;tTT13;139;3000;TT;7;3000
;tTT14;24;3000;TT;7;3000
;tTT15;13;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;45;4000;TT;7;4000
;tTT18;20;3000;TT;7;3000
;tTT19;30;4000;TT;7;4000
;tTT20;41;3000;TT;7;3000
;tTT21;30;4000;TT;7;4000
;tTT22;7;3000;TT;7;3000
;tTT23;2;3000;TT;7;3000
;tTT24;9;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;39;3000;TT;7;3000
;tTT27;3;3000;TT;7;3000
;tTT28;53;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET19;12;4000;ET;0;3880
;tET15;115;4000;ET;0;3755
;tET13;13;4000;ET;0;3449
;tET1;172;4000;ET;0;3374
;tET7;98;4000;ET;0;3151
;tET18;142;3000;ET;1;3000
;tET14;401;3000;ET;2;2732
;tET17;12;4000;ET;2;2657
;tET12;123;3000;ET;2;2599
;tET8;119;4000;ET;3;2358
;tET5;43;3000;ET;3;2143
;tET16;9;4000;ET;3;2085
;tET9;67;3000;ET;3;2046
;tET2;30;3000;ET;3;2024
;tET11;5;2000;ET;4;1844
;tET3;73;2000;ET;4;1775
;tET0;9;2000;ET;5;1745
;tET6;1;2000;ET;6;1593
;tET10;72;2000;ET;6;1510
;tET4;35;2000;ET;6;1421
