tasks;name;duration;period;type;priority;deadline
;tTT0;7;4000;TT;7;4000
;tTT1;36;3000;TT;7;3000
;tTT2;7;3000;TT;7;3000
;tTT3;25;2000;TT;7;2000
;tTT4;11;3000;TT;7;3000
;tTT5;21;4000;TT;7;4000
;tTT6;44;4000;TT;7;4000
;tTT7;24;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;32;3000;TT;7;3000
;tTT10;67;4000;TT;7;4000
;tTT11;18;4000;TT;7;4000
;tTT12;24;4000;TT;7;4000
;tTT13;77;3000;TT;7;3000
;tTT14;5;4000;TT;7;4000
;tTT15;23;3000;TT;7;3000
;tTT16;15;2000;TT;7;2000
;tTT17;17;4000;TT;7;4000
;tTT18;15;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;16;3000;TT;7;3000
;tTT21;15;3000;TT;7;3000
;tTT22;6;4000;TT;7;4000
;tTT23;109;4000;TT;7;4000
;tTT24;6;2000;TT;7;2000
;tTT25;5;3000;TT;7;3000
;tTT26;22;4000;TT;7;4000
;tTT27;5;3000;TT;7;3000
;tTT28;1;3000;TT;7;3000
;tTT29;10;2000;TT;7;2000
;tET7;127;4000;ET;0;3842
;tET15;27;4000;ET;0;3719
;tET4;80;4000;ET;1;2854
;tET6;259;4000;ET;1;2828
;tET3;102;3000;ET;1;2786
;tET12;70;4000;ET;1;2759
;tET14;5;4000;ET;1;2440
;tET2;246;4000;ET;2;2397
;tET18;158;4000;ET;3;2386
;tET8;8;4000;ET;3;2186
;tET13;10;4000;ET;4;2090
;tET16;82;4000;ET;4;2077
;tET9;45;3000;ET;4;2058
;tET19;54;3000;ET;4;1905
;tET17;46;3000;ET;4;1733
;tET11;100;3000;ET;5;1599
;tET1;80;2000;ET;5;1295
;tET10;23;2000;ET;6;1206
;tET5;80;2000;ET;6;1157
;tET0;56;2000;ET;6;1156
