tasks;name;duration;period;type;priority;deadline
;tTT0;14;2000;TT;7;2000
;tTT1;3;3000;TT;7;3000
;tTT2;26;3000;TT;7;3000
;tTT3;5;4000;TT;7;4000
;tTT4;13;3000;TT;7;3000
;tTT5;59;2000;TT;7;2000
;tTT6;14;4000;TT;7;4000
;tTT7;27;2000;TT;7;2000
;tTT8;37;3000;TT;7;3000
;tTT9;141;3000;TT;7;3000
;tTT10;11;2000;TT;7;2000
;tTT11;29;3000;TT;7;3000
;tTT12;18;2000;TT;7;2000
;tTT13;37;3000;TT;7;3000
;tTT14;20;3000;TT;7;3000
;tTT15;34;3000;TT;7;3000
;tTT16;117;4000;TT;7;4000
;tTT17;105;4000;TT;7;4000
;tTT18;2;2000;TT;7;2000
;tTT19;3;2000;TT;7;2000
;tTT20;68;3000;TT;7;3000
;tTT21;11;2000;TT;7;2000
;tTT22;2;2000;TT;7;2000
;tTT23;6;2000;TT;7;2000
;tTT24;1;4000;TT;7;4000
;tTT25;16;4000;TT;7;4000
;tTT26;21;4000;TT;7;4000
;tTT27;19;2000;TT;7;2000
;tTT28;19;2000;TT;7;2000
;tTT29;15;4000;TT;7;4000
;tET4;7;4000;ET;0;3619
;tET9;46;4000;ET;0;3383
;tET7;3;4000;ET;0;3183
;tET19;6;3000;ET;1;2966
;tET15;3;3000;ET;1;2637
;tET1;24;4000;ET;1;2602
;tET3;13;3000;ET;2;2428
;tET2;21;3000;ET;2;2426
;tET5;13;3000;ET;2;2375
;tET12;8;3000;ET;3;2097
;tET10;9;2000;ET;3;1992
;tET16;2;3000;ET;4;1864
;tET8;13;3000;ET;4;1825
;tET6;22;2000;ET;5;1820
;tET11;6;2000;ET;5;1791
;tET18;43;3000;ET;5;1728
;tET13;5;2000;ET;6;1671
;tET17;32;2000;ET;6;1602
;tET14;9;2000;ET;6;1320
;tET0;2;2000;ET;6;1173
