tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;31;2000;TT;7;2000
;tTT2;76;4000;TT;7;4000
;tTT3;44;4000;TT;7;4000
;tTT4;7;3000;TT;7;3000
;tTT5;57;2000;TT;7;2000
;tTT6;68;3000;TT;7;3000
;tTT7;12;4000;TT;7;4000
;tTT8;1;4000;TT;7;4000
;tTT9;50;3000;TT;7;3000
;tTT10;24;2000;TT;7;2000
;tTT11;23;3000;TT;7;3000
;tTT12;66;4000;TT;7;4000
;tTT13;21;3000;TT;7;3000
;tTT14;59;3000;TT;7;3000
;tTT15;3;2000;TT;7;2000
;tTT16;28;4000;TT;7;4000
;tTT17;19;4000;TT;7;4000
;tTT18;54;2000;TT;7;2000
;tTT19;12;4000;TT;7;4000
;tTT20;53;4000;TT;7;4000
;tTT21;13;4000;TT;7;4000
;tTT22;42;3000;TT;7;3000
;tTT23;43;3000;TT;7;3000
;tTT24;33;4000;TT;7;4000
;tTT25;4;3000;TT;7;3000
;tTT26;39;3000;TT;7;3000
;tTT27;34;4000;TT;7;4000
;tTT28;2;4000;TT;7;4000
;tTT29;1;2000;TT;7;2000
;tET16;11;4000;ET;0;3730
;tET7;9;4000;ET;0;3704
;tET10;11;4000;ET;1;3272
;tET9;23;3000;ET;1;2969
;tET1;1;3000;ET;1;2795
;tET11;2;4000;ET;1;2696
;tET17;22;3000;ET;1;2564
;tET4;61;3000;ET;1;2563
;tET15;2;4000;ET;2;2508
;tET5;32;4000;ET;2;2431
;tET6;5;3000;ET;3;2236
;tET8;9;2000;ET;3;1927
;tET13;15;2000;ET;4;1887
;tET12;1;2000;ET;4;1881
;tET18;14;2000;ET;4;1839
;tET19;14;2000;ET;5;1771
;tET14;14;2000;ET;5;1239
;tET0;11;2000;ET;5;1130
;tET2;19;2000;ET;5;1128
;tET3;4;2000;ET;5;1126
