tasks;name;duration;period;type;priority;deadline
;tTT0;30;4000;TT;7;4000
;tTT1;14;3000;TT;7;3000
;tTT2;22;2000;TT;7;2000
;tTT3;65;4000;TT;7;4000
;tTT4;70;4000;TT;7;4000
;tTT5;7;4000;TT;7;4000
;tTT6;67;4000;TT;7;4000
;tTT7;10;2000;TT;7;2000
;tTT8;15;2000;TT;7;2000
;tTT9;40;2000;TT;7;2000
;tTT10;32;2000;TT;7;2000
;tTT11;3;3000;TT;7;3000
;tTT12;6;3000;TT;7;3000
;tTT13;23;2000;TT;7;2000
;tTT14;7;2000;TT;7;2000
;tTT15;42;4000;TT;7;4000
;tTT16;2;4000;TT;7;4000
;tTT17;39;2000;TT;7;2000
;tTT18;3;3000;TT;7;3000
;tTT19;36;2000;TT;7;2000
;tTT20;41;4000;TT;7;4000
;tTT21;21;2000;TT;7;2000
;tTT22;4;3000;TT;7;3000
;tTT23;49;4000;TT;7;4000
;tTT24;98;4000;TT;7;4000
;tTT25;3;2000;TT;7;2000
;tTT26;151;4000;TT;7;4000
;tTT27;19;4000;TT;7;4000
;tTT28;17;2000;TT;7;2000
;tTT29;15;4000;TT;7;4000
;tET14;3;4000;ET;0;3318
;tET4;3;4000;ET;1;3232
;tET2;5;4000;ET;1;3172
;tET7;6;4000;ET;1;3143
;tET11;6;3000;ET;1;2986
;tET18;45;3000;ET;1;2901
;tET0;79;3000;ET;2;2870
;tET6;32;4000;ET;2;2528
;tET13;4;3000;ET;2;2488
;tET3;33;4000;ET;2;2355
;tET17;18;4000;ET;3;2306
;tET19;11;3000;ET;3;2141
;tET9;12;3000;ET;4;2054
;tET15;7;2000;ET;4;1999
;tET12;15;2000;ET;5;1980
;tET10;1;2000;ET;5;1915
;tET8;2;2000;ET;5;1485
;tET16;2;2000;ET;6;1207
;tET5;13;2000;ET;6;1194
;tET1;12;2000;ET;6;1118
