tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;34;4000;TT;7;4000
;tTT2;16;3000;TT;7;3000
;tTT3;28;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;1;4000;TT;7;4000
;tTT6;13;2000;TT;7;2000
;tTT7;18;4000;TT;7;4000
;tTT8;61;3000;TT;7;3000
;tTT9;41;3000;TT;7;3000
;tTT10;8;3000;TT;7;3000
;tTT11;55;3000;TT;7;3000
;tTT12;72;4000;TT;7;4000
;tTT13;20;2000;TT;7;2000
;tTT14;9;3000;TT;7;3000
;tTT15;64;3000;TT;7;3000
;tTT16;23;4000;TT;7;4000
;tTT17;24;2000;TT;7;2000
;tTT18;27;4000;TT;7;4000
;tTT19;65;3000;TT;7;3000
;tTT20;9;2000;TT;7;2000
;tTT21;59;4000;TT;7;4000
;tTT22;51;3000;TT;7;3000
;tTT23;32;2000;TT;7;2000
;tTT24;41;3000;TT;7;3000
;tTT25;47;3000;TT;7;3000
;tTT26;21;4000;TT;7;4000
;tTT27;3;2000;TT;7;2000
;tTT28;57;4000;TT;7;4000
;tTT29;9;2000;TT;7;2000
;tET0;10;4000;ET;0;3978
;tET8;55;4000;ET;0;3907
;tET9;14;4000;ET;0;3151
;tET1;20;3000;ET;0;2985
;tET19;13;4000;ET;1;2968
;tET16;7;4000;ET;1;2889
;tET6;3;3000;ET;1;2827
;tET17;25;4000;ET;1;2809
;tET15;1;4000;ET;1;2465
;tET10;73;4000;ET;2;2380
;tET5;6;3000;ET;2;2157
;tET7;1;4000;ET;3;2094
;tET11;5;3000;ET;3;2050
;tET2;29;2000;ET;4;1838
;tET18;31;3000;ET;4;1814
;tET4;4;2000;ET;5;1800
;tET12;6;3000;ET;5;1636
;tET13;16;2000;ET;6;1488
;tET14;1;2000;ET;6;1395
;tET3;10;2000;ET;6;1216
