tasks;name;duration;period;type;priority;deadline
;tTT0;54;4000;TT;7;4000
;tTT1;2;4000;TT;7;4000
;tTT2;27;2000;TT;7;2000
;tTT3;10;2000;TT;7;2000
;tTT4;61;4000;TT;7;4000
;tTT5;2;4000;TT;7;4000
;tTT6;21;2000;TT;7;2000
;tTT7;30;2000;TT;7;2000
;tTT8;6;3000;TT;7;3000
;tTT9;63;3000;TT;7;3000
;tTT10;20;2000;TT;7;2000
;tTT11;66;2000;TT;7;2000
;tTT12;20;3000;TT;7;3000
;tTT13;34;4000;TT;7;4000
;tTT14;25;4000;TT;7;4000
;tTT15;5;3000;TT;7;3000
;tTT16;31;2000;TT;7;2000
;tTT17;20;4000;TT;7;4000
;tTT18;22;3000;TT;7;3000
;tTT19;20;3000;TT;7;3000
;tTT20;24;3000;TT;7;3000
;tTT21;11;4000;TT;7;4000
;tTT22;46;2000;TT;7;2000
;tTT23;90;3000;TT;7;3000
;tTT24;5;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;16;3000;TT;7;3000
;tTT27;11;4000;TT;7;4000
;tTT28;40;3000;TT;7;3000
;tTT29;38;2000;TT;7;2000
;tET1;4;4000;ET;0;3472
;tET0;12;4000;ET;0;3458
;tET3;22;3000;ET;0;2987
;tET4;14;3000;ET;1;2830
;tET17;42;3000;ET;1;2628
;tET13;15;4000;ET;1;2580
;tET18;19;4000;ET;1;2450
;tET11;17;3000;ET;2;2390
;tET15;9;4000;ET;2;2254
;tET6;20;4000;ET;2;2213
;tET2;49;4000;ET;3;2067
;tET5;18;3000;ET;3;1987
;tET19;10;3000;ET;3;1981
;tET16;4;2000;ET;3;1734
;tET12;4;2000;ET;4;1722
;tET8;2;3000;ET;5;1702
;tET9;11;2000;ET;6;1595
;tET14;12;2000;ET;6;1405
;tET10;22;2000;ET;6;1148
;tET7;5;2000;ET;6;1028
