tasks;name;duration;period;type;priority;deadline
;tTT0;27;3000;TT;7;3000
;tTT1;3;3000;TT;7;3000
;tTT2;13;3000;TT;7;3000
;tTT3;24;2000;TT;7;2000
;tTT4;11;3000;TT;7;3000
;tTT5;26;4000;TT;7;4000
;tTT6;22;3000;TT;7;3000
;tTT7;16;4000;TT;7;4000
;tTT8;49;2000;TT;7;2000
;tTT9;22;2000;TT;7;2000
;tTT10;40;2000;TT;7;2000
;tTT11;55;4000;TT;7;4000
;tTT12;23;4000;TT;7;4000
;tTT13;62;3000;TT;7;3000
;tTT14;2;4000;TT;7;4000
;tTT15;71;4000;TT;7;4000
;tTT16;10;4000;TT;7;4000
;tTT17;27;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;72;3000;TT;7;3000
;tTT20;2;3000;TT;7;3000
;tTT21;28;2000;TT;7;2000
;tTT22;7;2000;TT;7;2000
;tTT23;43;2000;TT;7;2000
;tTT24;1;3000;TT;7;3000
;tTT25;30;4000;TT;7;4000
;tTT26;15;4000;TT;7;4000
;tTT27;55;3000;TT;7;3000
;tTT28;11;4000;TT;7;4000
;tTT29;102;3000;TT;7;3000
;tET4;14;4000;ET;0;3804
;tET9;10;4000;ET;1;3335
;tET2;18;4000;ET;1;3306
;tET11;7;4000;ET;1;3002
;tET1;36;3000;ET;2;2802
;tET10;36;3000;ET;2;2798
;tET17;7;4000;ET;2;2578
;tET14;9;4000;ET;3;2517
;tET7;9;3000;ET;3;2413
;tET15;17;3000;ET;3;1887
;tET0;35;2000;ET;3;1883
;tET5;2;2000;ET;4;1866
;tET12;1;3000;ET;5;1813
;tET18;19;2000;ET;5;1703
;tET16;6;2000;ET;5;1572
;tET3;7;2000;ET;6;1469
;tET13;12;2000;ET;6;1433
;tET19;5;2000;ET;6;1331
;tET8;13;2000;ET;6;1052
;tET6;9;2000;ET;6;1019
