tasks;name;duration;period;type;priority;deadline
;tTT0;122;3000;TT;7;3000
;tTT1;9;4000;TT;7;4000
;tTT2;13;2000;TT;7;2000
;tTT3;20;4000;TT;7;4000
;tTT4;142;3000;TT;7;3000
;tTT5;24;2000;TT;7;2000
;tTT6;9;4000;TT;7;4000
;tTT7;35;3000;TT;7;3000
;tTT8;36;2000;TT;7;2000
;tTT9;20;3000;TT;7;3000
;tTT10;3;3000;TT;7;3000
;tTT11;8;3000;TT;7;3000
;tTT12;46;4000;TT;7;4000
;tTT13;31;2000;TT;7;2000
;tTT14;11;2000;TT;7;2000
;tTT15;10;3000;TT;7;3000
;tTT16;14;3000;TT;7;3000
;tTT17;51;3000;TT;7;3000
;tTT18;10;2000;TT;7;2000
;tTT19;37;3000;TT;7;3000
;tTT20;11;2000;TT;7;2000
;tTT21;24;3000;TT;7;3000
;tTT22;26;3000;TT;7;3000
;tTT23;65;4000;TT;7;4000
;tTT24;17;2000;TT;7;2000
;tTT25;5;3000;TT;7;3000
;tTT26;4;4000;TT;7;4000
;tTT27;13;3000;TT;7;3000
;tTT28;36;3000;TT;7;3000
;tTT29;25;3000;TT;7;3000
;tET8;29;4000;ET;0;3992
;tET15;46;4000;ET;0;3984
;tET5;7;4000;ET;0;3573
;tET16;3;4000;ET;1;3353
;tET7;55;4000;ET;2;3283
;tET11;10;4000;ET;2;2976
;tET4;11;3000;ET;2;2765
;tET9;18;3000;ET;2;2545
;tET1;6;3000;ET;2;2481
;tET6;52;4000;ET;4;2477
;tET17;29;4000;ET;4;2325
;tET2;5;4000;ET;4;2074
;tET10;3;2000;ET;5;1998
;tET12;9;3000;ET;5;1805
;tET3;9;2000;ET;5;1705
;tET14;16;2000;ET;5;1641
;tET13;20;3000;ET;6;1626
;tET19;3;2000;ET;6;1577
;tET18;16;2000;ET;6;1506
;tET0;1;2000;ET;6;1432
