tasks;name;duration;period;type;priority;deadline
;tTT0;48;4000;TT;7;4000
;tTT1;24;3000;TT;7;3000
;tTT2;46;4000;TT;7;4000
;tTT3;88;4000;TT;7;4000
;tTT4;74;4000;TT;7;4000
;tTT5;64;4000;TT;7;4000
;tTT6;12;2000;TT;7;2000
;tTT7;23;4000;TT;7;4000
;tTT8;20;3000;TT;7;3000
;tTT9;75;3000;TT;7;3000
;tTT10;1;3000;TT;7;3000
;tTT11;73;3000;TT;7;3000
;tTT12;9;2000;TT;7;2000
;tTT13;29;2000;TT;7;2000
;tTT14;56;4000;TT;7;4000
;tTT15;2;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;48;4000;TT;7;4000
;tTT18;36;4000;TT;7;4000
;tTT19;34;2000;TT;7;2000
;tTT20;29;4000;TT;7;4000
;tTT21;22;3000;TT;7;3000
;tTT22;12;3000;TT;7;3000
;tTT23;25;2000;TT;7;2000
;tTT24;24;3000;TT;7;3000
;tTT25;18;4000;TT;7;4000
;tTT26;17;2000;TT;7;2000
;tTT27;34;2000;TT;7;2000
;tTT28;13;3000;TT;7;3000
;tTT29;3;4000;TT;7;4000
;tET14;23;4000;ET;0;3534
;tET8;4;4000;ET;0;3402
;tET4;34;4000;ET;0;3332
;tET5;9;3000;ET;1;2849
;tET18;9;4000;ET;1;2282
;tET0;40;4000;ET;1;2202
;tET12;2;4000;ET;1;2033
;tET9;13;2000;ET;1;1993
;tET13;25;3000;ET;2;1890
;tET10;14;3000;ET;2;1879
;tET2;4;2000;ET;3;1853
;tET16;2;3000;ET;3;1850
;tET3;32;2000;ET;3;1652
;tET11;7;3000;ET;3;1606
;tET7;7;3000;ET;4;1538
;tET17;7;3000;ET;4;1521
;tET1;1;2000;ET;4;1399
;tET15;2;2000;ET;5;1216
;tET6;43;2000;ET;6;1097
;tET19;8;2000;ET;6;1097
