tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;65;3000;TT;7;3000
;tTT2;7;3000;TT;7;3000
;tTT3;16;2000;TT;7;2000
;tTT4;7;4000;TT;7;4000
;tTT5;9;2000;TT;7;2000
;tTT6;29;3000;TT;7;3000
;tTT7;60;3000;TT;7;3000
;tTT8;62;2000;TT;7;2000
;tTT9;130;4000;TT;7;4000
;tTT10;6;3000;TT;7;3000
;tTT11;4;2000;TT;7;2000
;tTT12;5;3000;TT;7;3000
;tTT13;44;4000;TT;7;4000
;tTT14;7;3000;TT;7;3000
;tTT15;9;3000;TT;7;3000
;tTT16;13;4000;TT;7;4000
;tTT17;15;4000;TT;7;4000
;tTT18;37;4000;TT;7;4000
;tTT19;10;2000;TT;7;2000
;tTT20;28;3000;TT;7;3000
;tTT21;29;4000;TT;7;4000
;tTT22;87;4000;TT;7;4000
;tTT23;73;4000;TT;7;4000
;tTT24;33;3000;TT;7;3000
;tTT25;14;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;120;4000;TT;7;4000
;tTT28;10;2000;TT;7;2000
;tTT29;52;3000;TT;7;3000
;tET1;1;4000;ET;1;3837
;tET13;12;4000;ET;1;3274
;tET10;17;4000;ET;1;3084
;tET3;25;4000;ET;1;2737
;tET7;8;3000;ET;1;2682
;tET2;13;4000;ET;2;2555
;tET4;35;3000;ET;2;2455
;tET11;22;4000;ET;2;2433
;tET15;12;3000;ET;3;2422
;tET19;5;3000;ET;3;2035
;tET12;18;3000;ET;3;2030
;tET5;55;3000;ET;3;1987
;tET8;15;3000;ET;4;1854
;tET16;8;2000;ET;4;1850
;tET6;1;2000;ET;4;1797
;tET0;31;2000;ET;4;1726
;tET9;9;3000;ET;5;1708
;tET18;11;3000;ET;5;1672
;tET17;3;3000;ET;5;1527
;tET14;8;2000;ET;6;1392
