tasks;name;duration;period;type;priority;deadline
;tTT0;5;4000;TT;7;4000
;tTT1;2;2000;TT;7;2000
;tTT2;23;2000;TT;7;2000
;tTT3;38;2000;TT;7;2000
;tTT4;17;2000;TT;7;2000
;tTT5;4;4000;TT;7;4000
;tTT6;46;3000;TT;7;3000
;tTT7;55;2000;TT;7;2000
;tTT8;20;2000;TT;7;2000
;tTT9;3;3000;TT;7;3000
;tTT10;21;3000;TT;7;3000
;tTT11;44;3000;TT;7;3000
;tTT12;41;2000;TT;7;2000
;tTT13;4;3000;TT;7;3000
;tTT14;28;4000;TT;7;4000
;tTT15;64;3000;TT;7;3000
;tTT16;6;3000;TT;7;3000
;tTT17;15;2000;TT;7;2000
;tTT18;97;4000;TT;7;4000
;tTT19;33;2000;TT;7;2000
;tTT20;12;4000;TT;7;4000
;tTT21;1;2000;TT;7;2000
;tTT22;77;4000;TT;7;4000
;tTT23;38;2000;TT;7;2000
;tTT24;53;3000;TT;7;3000
;tTT25;6;4000;TT;7;4000
;tTT26;17;4000;TT;7;4000
;tTT27;36;3000;TT;7;3000
;tTT28;19;2000;TT;7;2000
;tTT29;6;4000;TT;7;4000
;tET15;35;4000;ET;0;3864
;tET19;7;4000;ET;0;3687
;tET0;64;4000;ET;0;2857
;tET11;43;4000;ET;0;2838
;tET7;10;4000;ET;0;2636
;tET14;10;4000;ET;0;2334
;tET18;16;4000;ET;1;2299
;tET9;1;3000;ET;1;2207
;tET10;30;3000;ET;1;2181
;tET17;21;3000;ET;1;2121
;tET1;1;3000;ET;2;2093
;tET16;13;3000;ET;2;2021
;tET12;12;3000;ET;4;1964
;tET8;7;2000;ET;4;1801
;tET4;7;2000;ET;4;1565
;tET6;3;2000;ET;4;1509
;tET2;6;2000;ET;5;1464
;tET13;1;2000;ET;5;1352
;tET3;24;2000;ET;5;1146
;tET5;16;2000;ET;6;1064
