tasks;name;duration;period;type;priority;deadline
;tTT0;26;3000;TT;7;3000
;tTT1;33;4000;TT;7;4000
;tTT2;45;4000;TT;7;4000
;tTT3;22;3000;TT;7;3000
;tTT4;6;3000;TT;7;3000
;tTT5;31;2000;TT;7;2000
;tTT6;1;2000;TT;7;2000
;tTT7;48;3000;TT;7;3000
;tTT8;6;2000;TT;7;2000
;tTT9;64;4000;TT;7;4000
;tTT10;17;4000;TT;7;4000
;tTT11;44;4000;TT;7;4000
;tTT12;2;3000;TT;7;3000
;tTT13;112;2000;TT;7;2000
;tTT14;4;3000;TT;7;3000
;tTT15;6;4000;TT;7;4000
;tTT16;3;4000;TT;7;4000
;tTT17;15;4000;TT;7;4000
;tTT18;9;2000;TT;7;2000
;tTT19;14;2000;TT;7;2000
;tTT20;6;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;32;4000;TT;7;4000
;tTT23;107;4000;TT;7;4000
;tTT24;10;4000;TT;7;4000
;tTT25;144;3000;TT;7;3000
;tTT26;17;2000;TT;7;2000
;tTT27;28;4000;TT;7;4000
;tTT28;61;4000;TT;7;4000
;tTT29;14;4000;TT;7;4000
;tET12;20;4000;ET;0;3700
;tET16;35;4000;ET;0;3342
;tET11;7;4000;ET;0;3251
;tET1;9;4000;ET;0;3165
;tET13;5;3000;ET;1;2838
;tET0;9;3000;ET;1;2812
;tET4;12;3000;ET;1;2790
;tET9;8;3000;ET;1;2278
;tET5;25;3000;ET;2;2198
;tET2;39;4000;ET;2;2194
;tET17;28;3000;ET;2;1997
;tET10;6;2000;ET;3;1990
;tET7;10;2000;ET;4;1874
;tET8;8;3000;ET;4;1828
;tET18;2;2000;ET;4;1794
;tET14;22;2000;ET;4;1760
;tET6;2;2000;ET;4;1634
;tET19;21;2000;ET;5;1599
;tET15;10;2000;ET;6;1528
;tET3;23;3000;ET;6;1514
