tasks;name;duration;period;type;priority;deadline
;tTT0;38;3000;TT;7;3000
;tTT1;59;4000;TT;7;4000
;tTT2;9;2000;TT;7;2000
;tTT3;13;4000;TT;7;4000
;tTT4;14;2000;TT;7;2000
;tTT5;24;2000;TT;7;2000
;tTT6;57;4000;TT;7;4000
;tTT7;1;2000;TT;7;2000
;tTT8;9;2000;TT;7;2000
;tTT9;138;3000;TT;7;3000
;tTT10;8;4000;TT;7;4000
;tTT11;43;3000;TT;7;3000
;tTT12;8;4000;TT;7;4000
;tTT13;74;4000;TT;7;4000
;tTT14;28;2000;TT;7;2000
;tTT15;68;4000;TT;7;4000
;tTT16;15;4000;TT;7;4000
;tTT17;21;3000;TT;7;3000
;tTT18;6;4000;TT;7;4000
;tTT19;59;3000;TT;7;3000
;tTT20;36;3000;TT;7;3000
;tTT21;21;4000;TT;7;4000
;tTT22;14;4000;TT;7;4000
;tTT23;12;3000;TT;7;3000
;tTT24;3;2000;TT;7;2000
;tTT25;25;2000;TT;7;2000
;tTT26;7;2000;TT;7;2000
;tTT27;2;3000;TT;7;3000
;tTT28;24;3000;TT;7;3000
;tTT29;73;2000;TT;7;2000
;tET4;106;4000;ET;0;3848
;tET13;8;4000;ET;0;3210
;tET18;25;3000;ET;0;2877
;tET6;10;4000;ET;0;2837
;tET10;62;4000;ET;0;2569
;tET19;45;4000;ET;0;2546
;tET0;10;3000;ET;0;2521
;tET11;5;4000;ET;1;2511
;tET5;10;4000;ET;1;2269
;tET3;22;4000;ET;1;2043
;tET16;4;2000;ET;2;1963
;tET14;6;3000;ET;3;1962
;tET15;6;2000;ET;3;1845
;tET17;1;2000;ET;4;1632
;tET9;9;3000;ET;4;1603
;tET8;5;2000;ET;5;1362
;tET12;9;2000;ET;6;1341
;tET2;10;2000;ET;6;1223
;tET1;2;2000;ET;6;1099
;tET7;5;2000;ET;6;1013
