tasks;name;duration;period;type;priority;deadline
;tTT0;26;4000;TT;7;4000
;tTT1;17;3000;TT;7;3000
;tTT2;32;4000;TT;7;4000
;tTT3;8;2000;TT;7;2000
;tTT4;3;3000;TT;7;3000
;tTT5;26;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;36;4000;TT;7;4000
;tTT8;13;2000;TT;7;2000
;tTT9;61;3000;TT;7;3000
;tTT10;97;2000;TT;7;2000
;tTT11;14;3000;TT;7;3000
;tTT12;34;3000;TT;7;3000
;tTT13;66;2000;TT;7;2000
;tTT14;1;3000;TT;7;3000
;tTT15;37;2000;TT;7;2000
;tTT16;11;4000;TT;7;4000
;tTT17;80;2000;TT;7;2000
;tTT18;1;3000;TT;7;3000
;tTT19;34;2000;TT;7;2000
;tTT20;3;2000;TT;7;2000
;tTT21;1;3000;TT;7;3000
;tTT22;95;4000;TT;7;4000
;tTT23;21;3000;TT;7;3000
;tTT24;3;2000;TT;7;2000
;tTT25;1;2000;TT;7;2000
;tTT26;2;2000;TT;7;2000
;tTT27;1;4000;TT;7;4000
;tTT28;94;4000;TT;7;4000
;tTT29;3;3000;TT;7;3000
;tET12;27;4000;ET;0;3790
;tET19;12;4000;ET;0;3685
;tET15;31;4000;ET;1;3600
;tET13;17;4000;ET;1;3335
;tET17;11;4000;ET;1;3320
;tET1;73;4000;ET;2;3055
;tET7;5;4000;ET;3;2586
;tET18;8;3000;ET;3;2359
;tET10;40;4000;ET;3;2350
;tET6;27;3000;ET;4;2268
;tET14;9;4000;ET;4;2066
;tET8;6;2000;ET;4;1889
;tET2;7;3000;ET;4;1851
;tET9;5;2000;ET;5;1779
;tET4;6;2000;ET;5;1607
;tET11;16;3000;ET;5;1538
;tET0;8;2000;ET;6;1493
;tET16;23;2000;ET;6;1322
;tET3;6;2000;ET;6;1168
;tET5;2;2000;ET;6;1092
