tasks;name;duration;period;type;priority;deadline
;tTT0;34;3000;TT;7;3000
;tTT1;30;2000;TT;7;2000
;tTT2;16;2000;TT;7;2000
;tTT3;4;2000;TT;7;2000
;tTT4;13;2000;TT;7;2000
;tTT5;6;3000;TT;7;3000
;tTT6;1;2000;TT;7;2000
;tTT7;40;2000;TT;7;2000
;tTT8;7;3000;TT;7;3000
;tTT9;28;4000;TT;7;4000
;tTT10;21;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;15;4000;TT;7;4000
;tTT15;7;3000;TT;7;3000
;tTT16;59;4000;TT;7;4000
;tTT17;56;3000;TT;7;3000
;tTT18;77;2000;TT;7;2000
;tTT19;18;2000;TT;7;2000
;tTT20;23;4000;TT;7;4000
;tTT21;97;4000;TT;7;4000
;tTT22;19;3000;TT;7;3000
;tTT23;22;4000;TT;7;4000
;tTT24;82;4000;TT;7;4000
;tTT25;36;4000;TT;7;4000
;tTT26;43;4000;TT;7;4000
;tTT27;200;4000;TT;7;4000
;tTT28;6;3000;TT;7;3000
;tTT29;1;2000;TT;7;2000
;tET8;5;4000;ET;0;3982
;tET17;7;4000;ET;0;3976
;tET4;137;4000;ET;2;3368
;tET15;15;4000;ET;2;3265
;tET1;5;4000;ET;2;3209
;tET12;10;4000;ET;3;2614
;tET3;5;3000;ET;3;2504
;tET14;13;4000;ET;3;2334
;tET19;10;3000;ET;3;2236
;tET7;11;4000;ET;3;2233
;tET10;36;4000;ET;4;2107
;tET13;28;4000;ET;4;2061
;tET5;2;2000;ET;5;1963
;tET6;9;3000;ET;5;1950
;tET9;7;3000;ET;5;1919
;tET16;36;3000;ET;5;1776
;tET11;10;2000;ET;6;1553
;tET18;13;2000;ET;6;1270
;tET2;1;2000;ET;6;1268
;tET0;4;2000;ET;6;1100
