tasks;name;duration;period;type;priority;deadline
;tTT0;6;4000;TT;7;4000
;tTT1;9;2000;TT;7;2000
;tTT2;32;2000;TT;7;2000
;tTT3;18;4000;TT;7;4000
;tTT4;8;2000;TT;7;2000
;tTT5;4;4000;TT;7;4000
;tTT6;105;3000;TT;7;3000
;tTT7;6;3000;TT;7;3000
;tTT8;17;4000;TT;7;4000
;tTT9;52;2000;TT;7;2000
;tTT10;48;3000;TT;7;3000
;tTT11;60;3000;TT;7;3000
;tTT12;106;4000;TT;7;4000
;tTT13;7;3000;TT;7;3000
;tTT14;49;2000;TT;7;2000
;tTT15;46;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;22;3000;TT;7;3000
;tTT18;15;3000;TT;7;3000
;tTT19;8;2000;TT;7;2000
;tTT20;25;4000;TT;7;4000
;tTT21;6;4000;TT;7;4000
;tTT22;8;2000;TT;7;2000
;tTT23;18;3000;TT;7;3000
;tTT24;74;2000;TT;7;2000
;tTT25;1;2000;TT;7;2000
;tTT26;7;3000;TT;7;3000
;tTT27;73;4000;TT;7;4000
;tTT28;39;3000;TT;7;3000
;tTT29;2;3000;TT;7;3000
;tET14;54;4000;ET;0;3445
;tET2;9;4000;ET;0;3022
;tET12;3;3000;ET;1;2940
;tET15;12;4000;ET;1;2914
;tET9;2;3000;ET;2;2864
;tET4;67;4000;ET;2;2806
;tET3;11;3000;ET;2;2782
;tET0;1;3000;ET;2;2601
;tET1;11;3000;ET;3;2502
;tET19;27;3000;ET;3;2206
;tET6;32;4000;ET;3;2186
;tET7;9;3000;ET;3;2152
;tET8;5;4000;ET;4;2059
;tET11;26;2000;ET;4;1807
;tET10;4;2000;ET;4;1714
;tET5;2;2000;ET;5;1561
;tET13;20;2000;ET;5;1475
;tET17;1;2000;ET;6;1354
;tET16;20;2000;ET;6;1211
;tET18;3;2000;ET;6;1065
