tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;34;3000;TT;7;3000
;tTT2;18;4000;TT;7;4000
;tTT3;6;3000;TT;7;3000
;tTT4;27;4000;TT;7;4000
;tTT5;88;4000;TT;7;4000
;tTT6;44;2000;TT;7;2000
;tTT7;27;4000;TT;7;4000
;tTT8;97;3000;TT;7;3000
;tTT9;42;4000;TT;7;4000
;tTT10;1;2000;TT;7;2000
;tTT11;6;3000;TT;7;3000
;tTT12;8;4000;TT;7;4000
;tTT13;37;3000;TT;7;3000
;tTT14;26;4000;TT;7;4000
;tTT15;1;3000;TT;7;3000
;tTT16;7;4000;TT;7;4000
;tTT17;70;3000;TT;7;3000
;tTT18;10;2000;TT;7;2000
;tTT19;26;4000;TT;7;4000
;tTT20;65;4000;TT;7;4000
;tTT21;58;4000;TT;7;4000
;tTT22;22;2000;TT;7;2000
;tTT23;11;2000;TT;7;2000
;tTT24;11;3000;TT;7;3000
;tTT25;60;4000;TT;7;4000
;tTT26;63;3000;TT;7;3000
;tTT27;12;3000;TT;7;3000
;tTT28;53;4000;TT;7;4000
;tTT29;87;4000;TT;7;4000
;tET14;28;4000;ET;0;3718
;tET6;7;4000;ET;0;2786
;tET5;2;3000;ET;0;2544
;tET0;29;3000;ET;0;2153
;tET10;21;3000;ET;1;2149
;tET2;1;3000;ET;3;1946
;tET19;13;3000;ET;3;1933
;tET18;9;3000;ET;3;1932
;tET15;3;3000;ET;3;1847
;tET3;30;2000;ET;5;1843
;tET13;26;2000;ET;5;1806
;tET16;3;3000;ET;5;1697
;tET7;17;3000;ET;5;1586
;tET8;1;2000;ET;5;1556
;tET4;6;2000;ET;5;1540
;tET12;25;2000;ET;5;1323
;tET17;5;2000;ET;6;1322
;tET9;6;2000;ET;6;1203
;tET1;3;2000;ET;6;1160
;tET11;23;2000;ET;6;1159
