tasks;name;duration;period;type;priority;deadline
;tTT0;8;2000;TT;7;2000
;tTT1;14;3000;TT;7;3000
;tTT2;6;3000;TT;7;3000
;tTT3;10;3000;TT;7;3000
;tTT4;26;2000;TT;7;2000
;tTT5;14;4000;TT;7;4000
;tTT6;37;3000;TT;7;3000
;tTT7;7;2000;TT;7;2000
;tTT8;21;2000;TT;7;2000
;tTT9;3;2000;TT;7;2000
;tTT10;129;4000;TT;7;4000
;tTT11;59;2000;TT;7;2000
;tTT12;59;4000;TT;7;4000
;tTT13;52;3000;TT;7;3000
;tTT14;64;4000;TT;7;4000
;tTT15;40;2000;TT;7;2000
;tTT16;18;2000;TT;7;2000
;tTT17;13;4000;TT;7;4000
;tTT18;40;3000;TT;7;3000
;tTT19;80;3000;TT;7;3000
;tTT20;67;4000;TT;7;4000
;tTT21;34;3000;TT;7;3000
;tTT22;10;4000;TT;7;4000
;tTT23;12;2000;TT;7;2000
;tTT24;2;4000;TT;7;4000
;tTT25;7;4000;TT;7;4000
;tTT26;3;4000;TT;7;4000
;tTT27;10;2000;TT;7;2000
;tTT28;26;4000;TT;7;4000
;tTT29;56;4000;TT;7;4000
;tET17;3;4000;ET;0;3880
;tET9;12;4000;ET;0;2956
;tET10;24;3000;ET;0;2873
;tET2;18;4000;ET;1;2716
;tET7;18;3000;ET;2;2699
;tET13;8;4000;ET;2;2672
;tET15;7;3000;ET;2;2659
;tET6;22;3000;ET;2;2625
;tET0;1;3000;ET;2;2622
;tET19;10;4000;ET;3;2434
;tET1;22;4000;ET;3;2250
;tET16;7;2000;ET;3;1969
;tET8;59;2000;ET;3;1886
;tET14;4;3000;ET;3;1845
;tET11;4;2000;ET;4;1843
;tET12;4;3000;ET;5;1762
;tET4;9;3000;ET;5;1704
;tET18;4;2000;ET;5;1676
;tET5;3;2000;ET;5;1330
;tET3;33;2000;ET;6;1257
