tasks;name;duration;period;type;priority;deadline
;tTT0;32;2000;TT;7;2000
;tTT1;48;4000;TT;7;4000
;tTT2;21;3000;TT;7;3000
;tTT3;25;3000;TT;7;3000
;tTT4;24;2000;TT;7;2000
;tTT5;37;3000;TT;7;3000
;tTT6;1;2000;TT;7;2000
;tTT7;33;3000;TT;7;3000
;tTT8;8;2000;TT;7;2000
;tTT9;5;4000;TT;7;4000
;tTT10;67;4000;TT;7;4000
;tTT11;185;3000;TT;7;3000
;tTT12;32;2000;TT;7;2000
;tTT13;5;3000;TT;7;3000
;tTT14;14;4000;TT;7;4000
;tTT15;22;3000;TT;7;3000
;tTT16;35;4000;TT;7;4000
;tTT17;87;3000;TT;7;3000
;tTT18;17;4000;TT;7;4000
;tTT19;2;4000;TT;7;4000
;tTT20;47;4000;TT;7;4000
;tTT21;7;3000;TT;7;3000
;tTT22;64;4000;TT;7;4000
;tTT23;24;2000;TT;7;2000
;tTT24;5;4000;TT;7;4000
;tTT25;3;3000;TT;7;3000
;tTT26;16;2000;TT;7;2000
;tTT27;13;2000;TT;7;2000
;tTT28;23;2000;TT;7;2000
;tTT29;4;4000;TT;7;4000
;tET12;49;4000;ET;0;3705
;tET11;32;4000;ET;1;3066
;tET2;4;3000;ET;1;2851
;tET8;9;4000;ET;1;2444
;tET13;24;3000;ET;1;2328
;tET18;20;3000;ET;1;2238
;tET17;1;3000;ET;2;2157
;tET3;40;3000;ET;2;2066
;tET15;1;2000;ET;2;1973
;tET0;20;2000;ET;3;1916
;tET7;1;2000;ET;3;1764
;tET4;5;2000;ET;4;1763
;tET5;16;3000;ET;4;1721
;tET1;8;2000;ET;4;1688
;tET19;29;2000;ET;5;1652
;tET10;10;2000;ET;5;1530
;tET16;11;2000;ET;6;1461
;tET9;3;2000;ET;6;1444
;tET6;1;2000;ET;6;1369
;tET14;5;2000;ET;6;1170
