tasks;name;duration;period;type;priority;deadline
;tTT0;8;2000;TT;7;2000
;tTT1;1;2000;TT;7;2000
;tTT2;55;4000;TT;7;4000
;tTT3;14;2000;TT;7;2000
;tTT4;20;4000;TT;7;4000
;tTT5;26;2000;TT;7;2000
;tTT6;12;4000;TT;7;4000
;tTT7;12;3000;TT;7;3000
;tTT8;38;3000;TT;7;3000
;tTT9;81;3000;TT;7;3000
;tTT10;80;3000;TT;7;3000
;tTT11;10;3000;TT;7;3000
;tTT12;77;4000;TT;7;4000
;tTT13;2;3000;TT;7;3000
;tTT14;56;3000;TT;7;3000
;tTT15;25;3000;TT;7;3000
;tTT16;26;3000;TT;7;3000
;tTT17;18;2000;TT;7;2000
;tTT18;56;4000;TT;7;4000
;tTT19;8;2000;TT;7;2000
;tTT20;4;4000;TT;7;4000
;tTT21;140;4000;TT;7;4000
;tTT22;19;2000;TT;7;2000
;tTT23;23;4000;TT;7;4000
;tTT24;3;2000;TT;7;2000
;tTT25;18;3000;TT;7;3000
;tTT26;41;2000;TT;7;2000
;tTT27;4;2000;TT;7;2000
;tTT28;26;4000;TT;7;4000
;tTT29;31;2000;TT;7;2000
;tET17;33;4000;ET;0;3375
;tET16;5;4000;ET;1;3360
;tET5;20;4000;ET;1;2960
;tET7;30;3000;ET;2;2886
;tET19;15;4000;ET;2;2721
;tET11;14;4000;ET;2;2319
;tET9;18;2000;ET;3;1961
;tET18;24;3000;ET;3;1908
;tET10;3;2000;ET;3;1810
;tET6;17;2000;ET;3;1809
;tET4;2;2000;ET;4;1626
;tET13;25;2000;ET;4;1625
;tET8;1;2000;ET;4;1504
;tET14;5;3000;ET;4;1502
;tET15;4;2000;ET;5;1386
;tET12;28;2000;ET;5;1312
;tET1;1;2000;ET;5;1279
;tET3;3;2000;ET;5;1263
;tET0;15;2000;ET;6;1179
;tET2;7;2000;ET;6;1081
