tasks;name;duration;period;type;priority;deadline
;tTT0;11;3000;TT;7;3000
;tTT1;9;3000;TT;7;3000
;tTT2;2;4000;TT;7;4000
;tTT3;5;2000;TT;7;2000
;tTT4;46;2000;TT;7;2000
;tTT5;15;2000;TT;7;2000
;tTT6;94;4000;TT;7;4000
;tTT7;29;4000;TT;7;4000
;tTT8;1;4000;TT;7;4000
;tTT9;3;2000;TT;7;2000
;tTT10;8;2000;TT;7;2000
;tTT11;13;3000;TT;7;3000
;tTT12;5;4000;TT;7;4000
;tTT13;25;4000;TT;7;4000
;tTT14;45;3000;TT;7;3000
;tTT15;10;3000;TT;7;3000
;tTT16;133;4000;TT;7;4000
;tTT17;115;3000;TT;7;3000
;tTT18;25;3000;TT;7;3000
;tTT19;3;2000;TT;7;2000
;tTT20;11;3000;TT;7;3000
;tTT21;64;2000;TT;7;2000
;tTT22;54;4000;TT;7;4000
;tTT23;12;3000;TT;7;3000
;tTT24;10;4000;TT;7;4000
;tTT25;8;3000;TT;7;3000
;tTT26;58;3000;TT;7;3000
;tTT27;12;3000;TT;7;3000
;tTT28;37;3000;TT;7;3000
;tTT29;89;4000;TT;7;4000
;tET6;25;4000;ET;0;3643
;tET5;46;4000;ET;0;3181
;tET9;9;3000;ET;0;2863
;tET2;10;4000;ET;1;2834
;tET13;19;4000;ET;1;2772
;tET7;4;3000;ET;2;2703
;tET16;4;4000;ET;2;2321
;tET17;4;4000;ET;2;2109
;tET0;1;3000;ET;2;2027
;tET18;21;2000;ET;3;1971
;tET12;13;2000;ET;3;1750
;tET3;10;2000;ET;3;1742
;tET8;22;2000;ET;4;1685
;tET19;39;3000;ET;4;1534
;tET14;41;3000;ET;4;1533
;tET15;9;2000;ET;6;1378
;tET11;4;2000;ET;6;1212
;tET4;8;2000;ET;6;1188
;tET10;1;2000;ET;6;1157
;tET1;3;2000;ET;6;1033
