tasks;name;duration;period;type;priority;deadline
;tTT0;4;2000;TT;7;2000
;tTT1;13;3000;TT;7;3000
;tTT2;3;2000;TT;7;2000
;tTT3;11;2000;TT;7;2000
;tTT4;37;3000;TT;7;3000
;tTT5;19;4000;TT;7;4000
;tTT6;36;3000;TT;7;3000
;tTT7;49;3000;TT;7;3000
;tTT8;4;2000;TT;7;2000
;tTT9;27;4000;TT;7;4000
;tTT10;66;4000;TT;7;4000
;tTT11;9;3000;TT;7;3000
;tTT12;73;3000;TT;7;3000
;tTT13;3;4000;TT;7;4000
;tTT14;14;3000;TT;7;3000
;tTT15;2;2000;TT;7;2000
;tTT16;14;2000;TT;7;2000
;tTT17;10;4000;TT;7;4000
;tTT18;9;3000;TT;7;3000
;tTT19;3;4000;TT;7;4000
;tTT20;35;3000;TT;7;3000
;tTT21;13;2000;TT;7;2000
;tTT22;59;2000;TT;7;2000
;tTT23;7;2000;TT;7;2000
;tTT24;24;2000;TT;7;2000
;tTT25;4;3000;TT;7;3000
;tTT26;29;4000;TT;7;4000
;tTT27;1;3000;TT;7;3000
;tTT28;2;2000;TT;7;2000
;tTT29;4;3000;TT;7;3000
;tET16;455;4000;ET;0;3572
;tET19;13;4000;ET;0;3061
;tET6;12;4000;ET;0;3022
;tET3;114;3000;ET;0;2981
;tET5;339;4000;ET;0;2384
;tET15;46;3000;ET;1;2200
;tET7;9;4000;ET;1;2035
;tET18;23;4000;ET;2;2017
;tET13;7;2000;ET;2;1995
;tET14;118;2000;ET;3;1948
;tET8;67;3000;ET;3;1904
;tET0;304;3000;ET;4;1815
;tET11;21;2000;ET;4;1717
;tET17;104;2000;ET;4;1713
;tET10;66;2000;ET;5;1621
;tET4;1;2000;ET;5;1511
;tET9;56;2000;ET;5;1498
;tET12;24;2000;ET;6;1434
;tET1;4;2000;ET;6;1360
;tET2;26;2000;ET;6;1315
