tasks;name;duration;period;type;priority;deadline
;tTT0;62;4000;TT;7;4000
;tTT1;14;2000;TT;7;2000
;tTT2;29;4000;TT;7;4000
;tTT3;2;2000;TT;7;2000
;tTT4;5;4000;TT;7;4000
;tTT5;72;3000;TT;7;3000
;tTT6;12;4000;TT;7;4000
;tTT7;17;3000;TT;7;3000
;tTT8;9;4000;TT;7;4000
;tTT9;2;2000;TT;7;2000
;tTT10;33;4000;TT;7;4000
;tTT11;19;3000;TT;7;3000
;tTT12;36;3000;TT;7;3000
;tTT13;9;2000;TT;7;2000
;tTT14;25;3000;TT;7;3000
;tTT15;3;3000;TT;7;3000
;tTT16;13;3000;TT;7;3000
;tTT17;26;2000;TT;7;2000
;tTT18;65;4000;TT;7;4000
;tTT19;24;4000;TT;7;4000
;tTT20;2;4000;TT;7;4000
;tTT21;1;3000;TT;7;3000
;tTT22;2;2000;TT;7;2000
;tTT23;21;2000;TT;7;2000
;tTT24;5;2000;TT;7;2000
;tTT25;28;4000;TT;7;4000
;tTT26;32;4000;TT;7;4000
;tTT27;8;2000;TT;7;2000
;tTT28;26;2000;TT;7;2000
;tTT29;24;2000;TT;7;2000
;tET9;290;4000;ET;0;3746
;tET1;25;4000;ET;0;3705
;tET0;215;4000;ET;0;3548
;tET2;84;4000;ET;1;3270
;tET16;36;4000;ET;1;2990
;tET15;47;3000;ET;1;2834
;tET19;25;3000;ET;1;2766
;tET8;7;3000;ET;1;2752
;tET18;109;3000;ET;1;2711
;tET11;209;3000;ET;2;2696
;tET4;69;3000;ET;2;2436
;tET13;315;3000;ET;2;1952
;tET6;43;3000;ET;2;1951
;tET7;131;3000;ET;3;1915
;tET10;29;2000;ET;3;1590
;tET12;99;2000;ET;4;1450
;tET3;50;2000;ET;4;1405
;tET5;27;2000;ET;4;1251
;tET14;18;2000;ET;6;1251
;tET17;23;2000;ET;6;1147
