tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;118;4000;TT;7;4000
;tTT2;3;2000;TT;7;2000
;tTT3;4;3000;TT;7;3000
;tTT4;7;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;27;3000;TT;7;3000
;tTT7;58;3000;TT;7;3000
;tTT8;7;4000;TT;7;4000
;tTT9;24;3000;TT;7;3000
;tTT10;3;4000;TT;7;4000
;tTT11;10;4000;TT;7;4000
;tTT12;43;3000;TT;7;3000
;tTT13;2;2000;TT;7;2000
;tTT14;25;4000;TT;7;4000
;tTT15;5;4000;TT;7;4000
;tTT16;21;2000;TT;7;2000
;tTT17;4;2000;TT;7;2000
;tTT18;8;2000;TT;7;2000
;tTT19;44;4000;TT;7;4000
;tTT20;10;3000;TT;7;3000
;tTT21;10;2000;TT;7;2000
;tTT22;19;4000;TT;7;4000
;tTT23;42;3000;TT;7;3000
;tTT24;7;3000;TT;7;3000
;tTT25;56;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;82;4000;TT;7;4000
;tTT28;12;3000;TT;7;3000
;tTT29;10;3000;TT;7;3000
;tET6;190;3000;ET;0;2931
;tET7;114;3000;ET;0;2925
;tET1;36;3000;ET;0;2790
;tET12;174;3000;ET;1;2777
;tET9;171;4000;ET;2;2707
;tET2;35;4000;ET;2;2582
;tET13;29;3000;ET;2;2513
;tET5;99;3000;ET;2;2504
;tET19;192;3000;ET;3;2463
;tET17;4;3000;ET;3;2410
;tET8;77;4000;ET;3;2305
;tET4;137;4000;ET;3;2135
;tET0;92;2000;ET;4;1825
;tET11;75;2000;ET;4;1766
;tET3;10;2000;ET;5;1677
;tET18;46;2000;ET;5;1675
;tET10;49;2000;ET;5;1667
;tET16;63;3000;ET;5;1655
;tET15;119;2000;ET;6;1367
;tET14;6;2000;ET;6;1159
