tasks;name;duration;period;type;priority;deadline
;tTT0;41;3000;TT;7;3000
;tTT1;23;4000;TT;7;4000
;tTT2;2;2000;TT;7;2000
;tTT3;16;3000;TT;7;3000
;tTT4;38;3000;TT;7;3000
;tTT5;39;2000;TT;7;2000
;tTT6;38;4000;TT;7;4000
;tTT7;31;4000;TT;7;4000
;tTT8;14;3000;TT;7;3000
;tTT9;42;2000;TT;7;2000
;tTT10;2;2000;TT;7;2000
;tTT11;25;3000;TT;7;3000
;tTT12;3;4000;TT;7;4000
;tTT13;9;4000;TT;7;4000
;tTT14;5;4000;TT;7;4000
;tTT15;5;4000;TT;7;4000
;tTT16;4;3000;TT;7;3000
;tTT17;12;2000;TT;7;2000
;tTT18;7;4000;TT;7;4000
;tTT19;3;4000;TT;7;4000
;tTT20;16;2000;TT;7;2000
;tTT21;19;4000;TT;7;4000
;tTT22;46;4000;TT;7;4000
;tTT23;19;4000;TT;7;4000
;tTT24;22;4000;TT;7;4000
;tTT25;87;4000;TT;7;4000
;tTT26;9;4000;TT;7;4000
;tTT27;25;3000;TT;7;3000
;tTT28;44;4000;TT;7;4000
;tTT29;4;3000;TT;7;3000
;tET14;196;4000;ET;0;3893
;tET18;13;4000;ET;0;3822
;tET6;87;4000;ET;0;3820
;tET19;79;4000;ET;1;3498
;tET8;69;4000;ET;1;3228
;tET12;6;4000;ET;1;3228
;tET5;19;4000;ET;1;3108
;tET3;36;4000;ET;2;2981
;tET10;23;3000;ET;2;2893
;tET2;259;3000;ET;2;2799
;tET9;25;3000;ET;3;2753
;tET11;10;3000;ET;4;2565
;tET16;322;3000;ET;4;2520
;tET0;222;4000;ET;4;2396
;tET13;205;3000;ET;4;1988
;tET7;52;2000;ET;5;1882
;tET15;69;3000;ET;5;1816
;tET4;61;3000;ET;6;1609
;tET1;87;2000;ET;6;1397
;tET17;55;2000;ET;6;1361
