tasks;name;duration;period;type;priority;deadline
;tTT0;53;3000;TT;7;3000
;tTT1;15;3000;TT;7;3000
;tTT2;3;2000;TT;7;2000
;tTT3;13;3000;TT;7;3000
;tTT4;14;2000;TT;7;2000
;tTT5;17;2000;TT;7;2000
;tTT6;3;4000;TT;7;4000
;tTT7;8;3000;TT;7;3000
;tTT8;10;3000;TT;7;3000
;tTT9;110;3000;TT;7;3000
;tTT10;8;2000;TT;7;2000
;tTT11;14;4000;TT;7;4000
;tTT12;49;3000;TT;7;3000
;tTT13;22;4000;TT;7;4000
;tTT14;11;4000;TT;7;4000
;tTT15;12;2000;TT;7;2000
;tTT16;74;4000;TT;7;4000
;tTT17;13;2000;TT;7;2000
;tTT18;4;2000;TT;7;2000
;tTT19;20;3000;TT;7;3000
;tTT20;18;2000;TT;7;2000
;tTT21;20;4000;TT;7;4000
;tTT22;12;4000;TT;7;4000
;tTT23;8;4000;TT;7;4000
;tTT24;16;3000;TT;7;3000
;tTT25;14;2000;TT;7;2000
;tTT26;17;4000;TT;7;4000
;tTT27;6;2000;TT;7;2000
;tTT28;13;4000;TT;7;4000
;tTT29;10;2000;TT;7;2000
;tET8;70;4000;ET;0;3968
;tET2;123;4000;ET;0;3876
;tET12;220;4000;ET;0;3684
;tET18;87;4000;ET;0;3635
;tET1;175;4000;ET;1;3539
;tET9;53;3000;ET;2;2768
;tET17;44;3000;ET;2;2674
;tET4;31;3000;ET;2;2563
;tET0;60;3000;ET;2;2513
;tET19;61;3000;ET;2;2448
;tET3;236;3000;ET;2;2200
;tET15;69;3000;ET;3;2192
;tET14;40;3000;ET;3;2179
;tET11;9;3000;ET;4;1860
;tET16;103;2000;ET;4;1816
;tET7;34;2000;ET;4;1719
;tET5;138;2000;ET;5;1400
;tET13;78;2000;ET;5;1338
;tET10;68;2000;ET;6;1095
;tET6;47;2000;ET;6;1042
