tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;26;3000;TT;7;3000
;tTT2;17;3000;TT;7;3000
;tTT3;36;3000;TT;7;3000
;tTT4;12;4000;TT;7;4000
;tTT5;2;2000;TT;7;2000
;tTT6;61;4000;TT;7;4000
;tTT7;27;4000;TT;7;4000
;tTT8;5;3000;TT;7;3000
;tTT9;17;3000;TT;7;3000
;tTT10;1;2000;TT;7;2000
;tTT11;1;4000;TT;7;4000
;tTT12;22;4000;TT;7;4000
;tTT13;3;3000;TT;7;3000
;tTT14;30;2000;TT;7;2000
;tTT15;66;4000;TT;7;4000
;tTT16;2;2000;TT;7;2000
;tTT17;12;2000;TT;7;2000
;tTT18;59;3000;TT;7;3000
;tTT19;41;2000;TT;7;2000
;tTT20;11;2000;TT;7;2000
;tTT21;35;2000;TT;7;2000
;tTT22;10;4000;TT;7;4000
;tTT23;5;2000;TT;7;2000
;tTT24;62;4000;TT;7;4000
;tTT25;7;4000;TT;7;4000
;tTT26;1;4000;TT;7;4000
;tTT27;17;3000;TT;7;3000
;tTT28;24;4000;TT;7;4000
;tTT29;5;3000;TT;7;3000
;tET13;93;4000;ET;0;3938
;tET0;192;4000;ET;0;3468
;tET12;116;4000;ET;1;3425
;tET16;53;4000;ET;1;2834
;tET8;31;3000;ET;1;2676
;tET19;55;3000;ET;2;2580
;tET6;6;3000;ET;2;2439
;tET2;410;3000;ET;2;2333
;tET18;25;3000;ET;3;2251
;tET3;81;3000;ET;4;1956
;tET1;72;2000;ET;4;1948
;tET5;165;3000;ET;4;1670
;tET11;142;3000;ET;5;1664
;tET17;68;3000;ET;5;1617
;tET14;32;2000;ET;5;1592
;tET9;43;3000;ET;5;1586
;tET7;104;2000;ET;5;1537
;tET4;43;2000;ET;6;1280
;tET10;40;2000;ET;6;1036
;tET15;5;2000;ET;6;1012
