tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;5;2000;TT;7;2000
;tTT2;17;3000;TT;7;3000
;tTT3;30;2000;TT;7;2000
;tTT4;56;3000;TT;7;3000
;tTT5;6;3000;TT;7;3000
;tTT6;21;4000;TT;7;4000
;tTT7;103;4000;TT;7;4000
;tTT8;16;2000;TT;7;2000
;tTT9;42;3000;TT;7;3000
;tTT10;37;4000;TT;7;4000
;tTT11;86;4000;TT;7;4000
;tTT12;24;2000;TT;7;2000
;tTT13;4;3000;TT;7;3000
;tTT14;10;2000;TT;7;2000
;tTT15;6;4000;TT;7;4000
;tTT16;8;4000;TT;7;4000
;tTT17;7;2000;TT;7;2000
;tTT18;3;3000;TT;7;3000
;tTT19;14;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;26;3000;TT;7;3000
;tTT22;9;2000;TT;7;2000
;tTT23;3;2000;TT;7;2000
;tTT24;32;4000;TT;7;4000
;tTT25;28;3000;TT;7;3000
;tTT26;4;2000;TT;7;2000
;tTT27;8;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;10;4000;TT;7;4000
;tET16;324;4000;ET;0;3891
;tET1;1;4000;ET;1;3543
;tET14;94;4000;ET;1;3506
;tET7;103;3000;ET;1;2724
;tET3;7;3000;ET;1;2607
;tET10;236;3000;ET;2;2334
;tET2;8;3000;ET;2;2105
;tET0;130;3000;ET;2;2037
;tET4;54;3000;ET;2;2011
;tET5;272;3000;ET;3;2008
;tET19;70;2000;ET;3;1985
;tET13;95;2000;ET;3;1967
;tET6;55;2000;ET;4;1807
;tET8;34;3000;ET;4;1735
;tET9;14;2000;ET;4;1609
;tET18;129;3000;ET;4;1575
;tET11;1;2000;ET;5;1535
;tET12;41;2000;ET;5;1255
;tET15;55;2000;ET;5;1249
;tET17;19;2000;ET;6;1047
