tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;17;3000;TT;7;3000
;tTT2;14;2000;TT;7;2000
;tTT3;6;4000;TT;7;4000
;tTT4;5;2000;TT;7;2000
;tTT5;28;2000;TT;7;2000
;tTT6;33;3000;TT;7;3000
;tTT7;3;3000;TT;7;3000
;tTT8;12;4000;TT;7;4000
;tTT9;15;3000;TT;7;3000
;tTT10;11;3000;TT;7;3000
;tTT11;8;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;39;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;15;4000;TT;7;4000
;tTT16;54;2000;TT;7;2000
;tTT17;48;3000;TT;7;3000
;tTT18;111;3000;TT;7;3000
;tTT19;6;3000;TT;7;3000
;tTT20;47;4000;TT;7;4000
;tTT21;8;3000;TT;7;3000
;tTT22;6;3000;TT;7;3000
;tTT23;9;2000;TT;7;2000
;tTT24;4;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;2;2000;TT;7;2000
;tTT27;10;3000;TT;7;3000
;tTT28;34;4000;TT;7;4000
;tTT29;28;4000;TT;7;4000
;tET8;107;4000;ET;0;3930
;tET15;86;4000;ET;0;3198
;tET14;120;3000;ET;0;2678
;tET13;187;3000;ET;1;2507
;tET7;67;3000;ET;1;2407
;tET17;17;4000;ET;2;2406
;tET2;219;3000;ET;2;2398
;tET1;43;3000;ET;2;2173
;tET10;15;3000;ET;2;1966
;tET0;118;2000;ET;2;1854
;tET4;26;3000;ET;2;1799
;tET18;30;2000;ET;3;1727
;tET11;59;3000;ET;3;1683
;tET3;13;2000;ET;3;1580
;tET12;134;3000;ET;4;1571
;tET16;119;2000;ET;5;1369
;tET19;30;2000;ET;5;1333
;tET5;89;2000;ET;5;1271
;tET6;50;2000;ET;6;1218
;tET9;73;2000;ET;6;1181
