tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;21;2000;TT;7;2000
;tTT2;43;3000;TT;7;3000
;tTT3;48;4000;TT;7;4000
;tTT4;10;3000;TT;7;3000
;tTT5;27;4000;TT;7;4000
;tTT6;22;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;3;4000;TT;7;4000
;tTT9;13;2000;TT;7;2000
;tTT10;12;2000;TT;7;2000
;tTT11;23;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;27;3000;TT;7;3000
;tTT15;47;2000;TT;7;2000
;tTT16;22;2000;TT;7;2000
;tTT17;25;2000;TT;7;2000
;tTT18;28;2000;TT;7;2000
;tTT19;16;4000;TT;7;4000
;tTT20;12;2000;TT;7;2000
;tTT21;37;4000;TT;7;4000
;tTT22;32;4000;TT;7;4000
;tTT23;5;2000;TT;7;2000
;tTT24;26;4000;TT;7;4000
;tTT25;9;2000;TT;7;2000
;tTT26;1;2000;TT;7;2000
;tTT27;3;2000;TT;7;2000
;tTT28;3;2000;TT;7;2000
;tTT29;9;3000;TT;7;3000
;tET6;91;4000;ET;0;3640
;tET0;71;4000;ET;0;3619
;tET12;27;4000;ET;0;3571
;tET4;114;4000;ET;0;3434
;tET18;772;4000;ET;1;3349
;tET1;75;3000;ET;1;2977
;tET5;21;4000;ET;1;2881
;tET8;54;3000;ET;2;2844
;tET19;53;3000;ET;3;2574
;tET9;227;3000;ET;3;2460
;tET14;29;3000;ET;3;2031
;tET15;64;3000;ET;3;2019
;tET16;24;3000;ET;3;1856
;tET2;55;2000;ET;4;1799
;tET17;203;3000;ET;4;1773
;tET11;6;2000;ET;4;1489
;tET13;6;2000;ET;4;1440
;tET7;43;2000;ET;5;1435
;tET10;55;2000;ET;5;1370
;tET3;8;2000;ET;5;1190
