tasks;name;duration;period;type;priority;deadline
;tTT0;22;4000;TT;7;4000
;tTT1;56;3000;TT;7;3000
;tTT2;15;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;16;3000;TT;7;3000
;tTT5;21;4000;TT;7;4000
;tTT6;48;3000;TT;7;3000
;tTT7;28;2000;TT;7;2000
;tTT8;90;3000;TT;7;3000
;tTT9;2;4000;TT;7;4000
;tTT10;22;4000;TT;7;4000
;tTT11;1;4000;TT;7;4000
;tTT12;36;4000;TT;7;4000
;tTT13;9;3000;TT;7;3000
;tTT14;1;2000;TT;7;2000
;tTT15;31;2000;TT;7;2000
;tTT16;72;4000;TT;7;4000
;tTT17;14;4000;TT;7;4000
;tTT18;11;3000;TT;7;3000
;tTT19;24;3000;TT;7;3000
;tTT20;2;3000;TT;7;3000
;tTT21;11;4000;TT;7;4000
;tTT22;4;2000;TT;7;2000
;tTT23;31;4000;TT;7;4000
;tTT24;3;4000;TT;7;4000
;tTT25;2;4000;TT;7;4000
;tTT26;24;4000;TT;7;4000
;tTT27;14;2000;TT;7;2000
;tTT28;9;3000;TT;7;3000
;tTT29;5;4000;TT;7;4000
;tET2;376;4000;ET;0;3894
;tET14;207;4000;ET;0;3631
;tET5;79;3000;ET;0;2985
;tET10;86;4000;ET;0;2915
;tET19;72;4000;ET;0;2891
;tET16;14;3000;ET;0;2826
;tET9;9;3000;ET;1;2569
;tET4;369;4000;ET;1;2483
;tET0;16;3000;ET;1;2428
;tET15;283;4000;ET;2;2373
;tET13;105;4000;ET;3;2182
;tET6;1;4000;ET;3;2102
;tET1;5;4000;ET;3;2034
;tET12;69;2000;ET;3;1898
;tET18;54;2000;ET;4;1825
;tET7;122;2000;ET;4;1782
;tET3;11;3000;ET;4;1617
;tET17;19;2000;ET;4;1381
;tET11;31;2000;ET;5;1313
;tET8;73;2000;ET;5;1043
