tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;41;4000;TT;7;4000
;tTT2;8;3000;TT;7;3000
;tTT3;19;3000;TT;7;3000
;tTT4;65;2000;TT;7;2000
;tTT5;13;2000;TT;7;2000
;tTT6;31;4000;TT;7;4000
;tTT7;6;4000;TT;7;4000
;tTT8;6;2000;TT;7;2000
;tTT9;70;4000;TT;7;4000
;tTT10;2;3000;TT;7;3000
;tTT11;27;4000;TT;7;4000
;tTT12;1;3000;TT;7;3000
;tTT13;2;4000;TT;7;4000
;tTT14;2;3000;TT;7;3000
;tTT15;46;4000;TT;7;4000
;tTT16;26;3000;TT;7;3000
;tTT17;11;4000;TT;7;4000
;tTT18;39;2000;TT;7;2000
;tTT19;48;2000;TT;7;2000
;tTT20;61;4000;TT;7;4000
;tTT21;1;3000;TT;7;3000
;tTT22;8;4000;TT;7;4000
;tTT23;7;4000;TT;7;4000
;tTT24;4;2000;TT;7;2000
;tTT25;7;2000;TT;7;2000
;tTT26;5;2000;TT;7;2000
;tTT27;7;2000;TT;7;2000
;tTT28;37;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET16;23;4000;ET;0;3311
;tET3;79;4000;ET;0;3160
;tET6;45;4000;ET;0;2830
;tET15;51;3000;ET;1;2761
;tET11;31;4000;ET;1;2699
;tET5;21;4000;ET;1;2642
;tET19;22;3000;ET;1;2602
;tET13;455;4000;ET;2;2579
;tET14;130;4000;ET;2;2544
;tET18;217;3000;ET;2;2540
;tET9;219;3000;ET;2;2258
;tET2;179;3000;ET;3;2251
;tET4;27;2000;ET;3;1950
;tET0;3;2000;ET;3;1904
;tET17;100;2000;ET;4;1857
;tET1;75;2000;ET;4;1833
;tET10;86;2000;ET;5;1818
;tET7;1;2000;ET;5;1790
;tET8;86;3000;ET;6;1549
;tET12;8;2000;ET;6;1103
