tasks;name;duration;period;type;priority;deadline
;tTT0;31;2000;TT;7;2000
;tTT1;2;4000;TT;7;4000
;tTT2;74;3000;TT;7;3000
;tTT3;44;4000;TT;7;4000
;tTT4;16;4000;TT;7;4000
;tTT5;17;4000;TT;7;4000
;tTT6;18;3000;TT;7;3000
;tTT7;30;4000;TT;7;4000
;tTT8;6;4000;TT;7;4000
;tTT9;2;3000;TT;7;3000
;tTT10;9;2000;TT;7;2000
;tTT11;6;3000;TT;7;3000
;tTT12;12;4000;TT;7;4000
;tTT13;22;2000;TT;7;2000
;tTT14;23;4000;TT;7;4000
;tTT15;38;2000;TT;7;2000
;tTT16;20;3000;TT;7;3000
;tTT17;18;2000;TT;7;2000
;tTT18;16;3000;TT;7;3000
;tTT19;28;3000;TT;7;3000
;tTT20;13;2000;TT;7;2000
;tTT21;18;3000;TT;7;3000
;tTT22;19;3000;TT;7;3000
;tTT23;3;4000;TT;7;4000
;tTT24;6;2000;TT;7;2000
;tTT25;43;4000;TT;7;4000
;tTT26;16;3000;TT;7;3000
;tTT27;9;3000;TT;7;3000
;tTT28;35;4000;TT;7;4000
;tTT29;10;3000;TT;7;3000
;tET18;33;4000;ET;0;3804
;tET15;8;4000;ET;0;3778
;tET6;28;4000;ET;0;3331
;tET1;71;4000;ET;0;3036
;tET19;263;4000;ET;1;3010
;tET8;50;3000;ET;1;2971
;tET3;91;3000;ET;1;2921
;tET16;55;3000;ET;2;2694
;tET4;90;3000;ET;2;2660
;tET12;7;3000;ET;3;2445
;tET2;96;4000;ET;3;2429
;tET14;33;3000;ET;3;2385
;tET7;137;2000;ET;5;1945
;tET17;88;2000;ET;5;1737
;tET11;6;2000;ET;6;1698
;tET10;40;2000;ET;6;1564
;tET0;32;2000;ET;6;1561
;tET5;44;2000;ET;6;1553
;tET9;341;2000;ET;6;1490
;tET13;54;2000;ET;6;1444
