tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;69;4000;TT;7;4000
;tTT2;6;2000;TT;7;2000
;tTT3;19;4000;TT;7;4000
;tTT4;1;2000;TT;7;2000
;tTT5;20;4000;TT;7;4000
;tTT6;2;2000;TT;7;2000
;tTT7;21;4000;TT;7;4000
;tTT8;19;4000;TT;7;4000
;tTT9;15;2000;TT;7;2000
;tTT10;27;4000;TT;7;4000
;tTT11;31;3000;TT;7;3000
;tTT12;25;3000;TT;7;3000
;tTT13;20;4000;TT;7;4000
;tTT14;5;2000;TT;7;2000
;tTT15;26;3000;TT;7;3000
;tTT16;12;3000;TT;7;3000
;tTT17;96;4000;TT;7;4000
;tTT18;15;2000;TT;7;2000
;tTT19;22;3000;TT;7;3000
;tTT20;3;3000;TT;7;3000
;tTT21;49;3000;TT;7;3000
;tTT22;8;3000;TT;7;3000
;tTT23;38;4000;TT;7;4000
;tTT24;22;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;61;4000;TT;7;4000
;tTT27;32;4000;TT;7;4000
;tTT28;11;3000;TT;7;3000
;tTT29;4;4000;TT;7;4000
;tET13;66;4000;ET;0;4000
;tET18;167;4000;ET;0;3898
;tET9;16;4000;ET;0;3423
;tET2;265;4000;ET;1;3370
;tET7;57;3000;ET;1;2883
;tET5;48;3000;ET;1;2812
;tET0;196;3000;ET;2;2300
;tET3;61;3000;ET;2;2054
;tET6;57;3000;ET;2;2021
;tET11;41;3000;ET;2;1954
;tET17;103;3000;ET;3;1908
;tET4;37;2000;ET;3;1843
;tET1;3;2000;ET;5;1721
;tET8;20;2000;ET;5;1700
;tET14;91;2000;ET;5;1587
;tET10;203;2000;ET;5;1512
;tET16;64;2000;ET;6;1437
;tET19;95;2000;ET;6;1258
;tET12;41;2000;ET;6;1241
;tET15;21;2000;ET;6;1171
