tasks;name;duration;period;type;priority;deadline
;tTT0;12;3000;TT;7;3000
;tTT1;15;3000;TT;7;3000
;tTT2;1;2000;TT;7;2000
;tTT3;31;2000;TT;7;2000
;tTT4;4;2000;TT;7;2000
;tTT5;2;3000;TT;7;3000
;tTT6;17;3000;TT;7;3000
;tTT7;12;4000;TT;7;4000
;tTT8;12;4000;TT;7;4000
;tTT9;23;2000;TT;7;2000
;tTT10;43;4000;TT;7;4000
;tTT11;79;4000;TT;7;4000
;tTT12;5;2000;TT;7;2000
;tTT13;4;4000;TT;7;4000
;tTT14;12;2000;TT;7;2000
;tTT15;25;3000;TT;7;3000
;tTT16;8;2000;TT;7;2000
;tTT17;64;4000;TT;7;4000
;tTT18;1;4000;TT;7;4000
;tTT19;9;4000;TT;7;4000
;tTT20;1;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;159;4000;TT;7;4000
;tTT23;36;2000;TT;7;2000
;tTT24;2;2000;TT;7;2000
;tTT25;12;4000;TT;7;4000
;tTT26;20;4000;TT;7;4000
;tTT27;34;3000;TT;7;3000
;tTT28;2;3000;TT;7;3000
;tTT29;3;4000;TT;7;4000
;tET2;148;4000;ET;0;3876
;tET13;63;4000;ET;0;3273
;tET11;63;3000;ET;0;2870
;tET7;26;3000;ET;1;2789
;tET0;19;4000;ET;1;2623
;tET5;104;2000;ET;1;1988
;tET15;336;3000;ET;1;1900
;tET8;240;3000;ET;1;1687
;tET16;48;2000;ET;2;1639
;tET14;34;2000;ET;3;1621
;tET17;84;2000;ET;3;1603
;tET19;54;2000;ET;3;1551
;tET4;48;2000;ET;4;1507
;tET1;25;2000;ET;4;1473
;tET6;24;2000;ET;5;1414
;tET9;89;2000;ET;5;1303
;tET3;4;2000;ET;5;1302
;tET12;74;2000;ET;5;1233
;tET18;44;2000;ET;6;1085
;tET10;18;2000;ET;6;1033
