tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;8;4000;TT;7;4000
;tTT2;19;4000;TT;7;4000
;tTT3;1;4000;TT;7;4000
;tTT4;90;4000;TT;7;4000
;tTT5;6;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;5;2000;TT;7;2000
;tTT8;37;2000;TT;7;2000
;tTT9;19;2000;TT;7;2000
;tTT10;28;2000;TT;7;2000
;tTT11;25;3000;TT;7;3000
;tTT12;53;3000;TT;7;3000
;tTT13;17;3000;TT;7;3000
;tTT14;11;3000;TT;7;3000
;tTT15;8;3000;TT;7;3000
;tTT16;15;2000;TT;7;2000
;tTT17;4;2000;TT;7;2000
;tTT18;21;2000;TT;7;2000
;tTT19;3;4000;TT;7;4000
;tTT20;9;2000;TT;7;2000
;tTT21;6;2000;TT;7;2000
;tTT22;11;3000;TT;7;3000
;tTT23;40;4000;TT;7;4000
;tTT24;12;4000;TT;7;4000
;tTT25;30;4000;TT;7;4000
;tTT26;30;2000;TT;7;2000
;tTT27;49;4000;TT;7;4000
;tTT28;11;3000;TT;7;3000
;tTT29;12;3000;TT;7;3000
;tET6;52;4000;ET;0;3929
;tET19;128;4000;ET;0;3925
;tET2;111;4000;ET;1;3394
;tET17;207;4000;ET;1;3336
;tET15;107;4000;ET;2;3164
;tET7;21;4000;ET;2;2978
;tET8;456;4000;ET;2;2885
;tET0;22;3000;ET;2;2882
;tET12;42;3000;ET;3;2858
;tET18;107;4000;ET;3;2782
;tET11;137;4000;ET;3;2627
;tET5;114;4000;ET;3;2198
;tET10;25;2000;ET;3;1771
;tET3;308;3000;ET;4;1660
;tET9;72;2000;ET;4;1660
;tET14;37;2000;ET;4;1630
;tET16;28;2000;ET;4;1570
;tET1;52;2000;ET;4;1568
;tET4;17;2000;ET;5;1293
;tET13;9;2000;ET;5;1134
