tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;13;2000;TT;7;2000
;tTT2;18;2000;TT;7;2000
;tTT3;21;3000;TT;7;3000
;tTT4;5;4000;TT;7;4000
;tTT5;13;3000;TT;7;3000
;tTT6;6;3000;TT;7;3000
;tTT7;3;3000;TT;7;3000
;tTT8;20;4000;TT;7;4000
;tTT9;2;2000;TT;7;2000
;tTT10;7;4000;TT;7;4000
;tTT11;69;2000;TT;7;2000
;tTT12;5;4000;TT;7;4000
;tTT13;6;2000;TT;7;2000
;tTT14;11;2000;TT;7;2000
;tTT15;8;4000;TT;7;4000
;tTT16;15;3000;TT;7;3000
;tTT17;11;2000;TT;7;2000
;tTT18;105;2000;TT;7;2000
;tTT19;53;4000;TT;7;4000
;tTT20;1;4000;TT;7;4000
;tTT21;16;2000;TT;7;2000
;tTT22;14;4000;TT;7;4000
;tTT23;19;2000;TT;7;2000
;tTT24;3;4000;TT;7;4000
;tTT25;22;3000;TT;7;3000
;tTT26;19;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;7;2000;TT;7;2000
;tTT29;15;4000;TT;7;4000
;tET18;176;4000;ET;0;3880
;tET0;31;4000;ET;0;3400
;tET11;157;4000;ET;0;3251
;tET15;118;4000;ET;0;3189
;tET17;5;4000;ET;0;2815
;tET3;7;3000;ET;0;2737
;tET7;134;4000;ET;1;2618
;tET1;73;3000;ET;2;2614
;tET10;72;3000;ET;2;2421
;tET19;95;3000;ET;2;2284
;tET2;117;4000;ET;3;2266
;tET8;128;2000;ET;4;1907
;tET5;42;3000;ET;4;1821
;tET13;348;2000;ET;4;1775
;tET6;33;2000;ET;4;1593
;tET16;22;2000;ET;5;1588
;tET12;28;2000;ET;5;1515
;tET4;21;2000;ET;5;1418
;tET14;20;2000;ET;6;1374
;tET9;46;2000;ET;6;1192
