tasks;name;duration;period;type;priority;deadline
;tTT0;15;2000;TT;7;2000
;tTT1;18;3000;TT;7;3000
;tTT2;49;4000;TT;7;4000
;tTT3;12;2000;TT;7;2000
;tTT4;30;4000;TT;7;4000
;tTT5;24;2000;TT;7;2000
;tTT6;20;2000;TT;7;2000
;tTT7;26;2000;TT;7;2000
;tTT8;10;4000;TT;7;4000
;tTT9;6;4000;TT;7;4000
;tTT10;21;2000;TT;7;2000
;tTT11;55;4000;TT;7;4000
;tTT12;3;4000;TT;7;4000
;tTT13;22;3000;TT;7;3000
;tTT14;5;4000;TT;7;4000
;tTT15;5;2000;TT;7;2000
;tTT16;1;4000;TT;7;4000
;tTT17;6;3000;TT;7;3000
;tTT18;29;3000;TT;7;3000
;tTT19;9;3000;TT;7;3000
;tTT20;3;2000;TT;7;2000
;tTT21;28;3000;TT;7;3000
;tTT22;8;2000;TT;7;2000
;tTT23;6;3000;TT;7;3000
;tTT24;61;4000;TT;7;4000
;tTT25;38;3000;TT;7;3000
;tTT26;34;3000;TT;7;3000
;tTT27;34;3000;TT;7;3000
;tTT28;24;3000;TT;7;3000
;tTT29;1;3000;TT;7;3000
;tET10;199;4000;ET;0;3881
;tET7;449;4000;ET;0;3832
;tET1;43;4000;ET;2;3248
;tET11;81;4000;ET;2;3127
;tET18;3;4000;ET;2;2963
;tET16;72;3000;ET;2;2946
;tET12;16;3000;ET;2;2928
;tET2;44;4000;ET;2;2882
;tET8;172;4000;ET;3;2855
;tET5;9;3000;ET;3;2793
;tET3;100;3000;ET;3;2612
;tET17;77;4000;ET;3;2337
;tET13;90;4000;ET;3;2146
;tET9;5;4000;ET;4;2099
;tET0;33;2000;ET;4;1954
;tET19;105;2000;ET;4;1882
;tET6;192;2000;ET;4;1778
;tET14;12;2000;ET;5;1523
;tET15;97;2000;ET;6;1377
;tET4;54;2000;ET;6;1356
