tasks;name;duration;period;type;priority;deadline
;tTT0;79;4000;TT;7;4000
;tTT1;26;2000;TT;7;2000
;tTT2;6;2000;TT;7;2000
;tTT3;6;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;9;3000;TT;7;3000
;tTT6;33;4000;TT;7;4000
;tTT7;4;4000;TT;7;4000
;tTT8;28;4000;TT;7;4000
;tTT9;9;3000;TT;7;3000
;tTT10;9;2000;TT;7;2000
;tTT11;3;3000;TT;7;3000
;tTT12;8;4000;TT;7;4000
;tTT13;81;4000;TT;7;4000
;tTT14;54;4000;TT;7;4000
;tTT15;27;4000;TT;7;4000
;tTT16;35;4000;TT;7;4000
;tTT17;38;4000;TT;7;4000
;tTT18;4;4000;TT;7;4000
;tTT19;25;4000;TT;7;4000
;tTT20;1;2000;TT;7;2000
;tTT21;19;3000;TT;7;3000
;tTT22;22;4000;TT;7;4000
;tTT23;23;2000;TT;7;2000
;tTT24;84;4000;TT;7;4000
;tTT25;11;4000;TT;7;4000
;tTT26;18;4000;TT;7;4000
;tTT27;8;4000;TT;7;4000
;tTT28;37;4000;TT;7;4000
;tTT29;3;2000;TT;7;2000
;tET11;165;4000;ET;0;3384
;tET7;41;4000;ET;0;3204
;tET10;163;4000;ET;1;3123
;tET14;203;4000;ET;1;2998
;tET13;213;3000;ET;2;2816
;tET15;276;3000;ET;2;2761
;tET6;24;4000;ET;2;2515
;tET0;157;4000;ET;2;2501
;tET9;91;4000;ET;2;2424
;tET3;196;3000;ET;2;2327
;tET5;37;3000;ET;3;2309
;tET2;30;4000;ET;3;2192
;tET12;21;2000;ET;3;1995
;tET4;54;3000;ET;3;1840
;tET18;42;2000;ET;4;1789
;tET19;48;3000;ET;5;1707
;tET16;27;2000;ET;5;1471
;tET17;43;2000;ET;5;1390
;tET1;66;2000;ET;6;1313
;tET8;20;2000;ET;6;1158
