tasks;name;duration;period;type;priority;deadline
;tTT0;53;3000;TT;7;3000
;tTT1;15;2000;TT;7;2000
;tTT2;23;3000;TT;7;3000
;tTT3;9;2000;TT;7;2000
;tTT4;43;4000;TT;7;4000
;tTT5;33;4000;TT;7;4000
;tTT6;39;4000;TT;7;4000
;tTT7;10;3000;TT;7;3000
;tTT8;32;4000;TT;7;4000
;tTT9;13;3000;TT;7;3000
;tTT10;7;2000;TT;7;2000
;tTT11;8;3000;TT;7;3000
;tTT12;5;2000;TT;7;2000
;tTT13;34;2000;TT;7;2000
;tTT14;4;4000;TT;7;4000
;tTT15;5;2000;TT;7;2000
;tTT16;7;3000;TT;7;3000
;tTT17;5;4000;TT;7;4000
;tTT18;27;2000;TT;7;2000
;tTT19;9;2000;TT;7;2000
;tTT20;2;2000;TT;7;2000
;tTT21;12;4000;TT;7;4000
;tTT22;16;3000;TT;7;3000
;tTT23;2;2000;TT;7;2000
;tTT24;119;4000;TT;7;4000
;tTT25;44;4000;TT;7;4000
;tTT26;15;2000;TT;7;2000
;tTT27;19;4000;TT;7;4000
;tTT28;17;4000;TT;7;4000
;tTT29;22;4000;TT;7;4000
;tET13;60;4000;ET;0;3766
;tET15;370;4000;ET;0;3691
;tET3;10;4000;ET;0;3529
;tET4;20;3000;ET;0;2961
;tET11;9;4000;ET;0;2735
;tET8;391;4000;ET;0;2703
;tET7;54;3000;ET;0;2698
;tET5;40;3000;ET;1;2620
;tET17;146;3000;ET;2;2415
;tET14;514;3000;ET;5;2400
;tET0;46;4000;ET;5;2398
;tET12;14;3000;ET;5;2313
;tET18;55;3000;ET;5;2216
;tET9;92;3000;ET;6;1970
;tET19;9;3000;ET;6;1850
;tET2;66;3000;ET;6;1849
;tET6;37;2000;ET;6;1806
;tET1;43;2000;ET;6;1620
;tET16;8;2000;ET;6;1521
;tET10;3;2000;ET;6;1236
