tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;19;4000;TT;7;4000
;tTT2;40;2000;TT;7;2000
;tTT3;16;3000;TT;7;3000
;tTT4;9;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;43;4000;TT;7;4000
;tTT7;43;4000;TT;7;4000
;tTT8;5;2000;TT;7;2000
;tTT9;33;4000;TT;7;4000
;tTT10;36;4000;TT;7;4000
;tTT11;26;4000;TT;7;4000
;tTT12;7;3000;TT;7;3000
;tTT13;1;3000;TT;7;3000
;tTT14;59;4000;TT;7;4000
;tTT15;5;2000;TT;7;2000
;tTT16;5;2000;TT;7;2000
;tTT17;12;3000;TT;7;3000
;tTT18;43;3000;TT;7;3000
;tTT19;25;2000;TT;7;2000
;tTT20;37;2000;TT;7;2000
;tTT21;34;2000;TT;7;2000
;tTT22;5;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;34;4000;TT;7;4000
;tTT25;5;3000;TT;7;3000
;tTT26;6;2000;TT;7;2000
;tTT27;13;2000;TT;7;2000
;tTT28;18;3000;TT;7;3000
;tTT29;7;3000;TT;7;3000
;tET5;140;4000;ET;0;3935
;tET15;2;4000;ET;0;3603
;tET6;58;4000;ET;1;3436
;tET18;252;4000;ET;1;3254
;tET4;14;4000;ET;1;3155
;tET11;64;4000;ET;1;3132
;tET7;80;4000;ET;1;3125
;tET2;13;4000;ET;2;3015
;tET16;73;4000;ET;2;2845
;tET17;17;3000;ET;2;2791
;tET0;405;3000;ET;3;2562
;tET14;249;4000;ET;4;2417
;tET19;23;4000;ET;4;2264
;tET10;2;3000;ET;5;1955
;tET9;27;2000;ET;5;1944
;tET12;21;2000;ET;6;1728
;tET8;31;2000;ET;6;1643
;tET1;93;2000;ET;6;1601
;tET13;115;2000;ET;6;1552
;tET3;152;2000;ET;6;1423
