tasks;name;duration;period;type;priority;deadline
;tTT0;5;4000;TT;7;4000
;tTT1;3;2000;TT;7;2000
;tTT2;22;2000;TT;7;2000
;tTT3;4;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;30;4000;TT;7;4000
;tTT6;7;4000;TT;7;4000
;tTT7;19;4000;TT;7;4000
;tTT8;21;2000;TT;7;2000
;tTT9;15;2000;TT;7;2000
;tTT10;52;4000;TT;7;4000
;tTT11;9;3000;TT;7;3000
;tTT12;22;2000;TT;7;2000
;tTT13;7;2000;TT;7;2000
;tTT14;12;4000;TT;7;4000
;tTT15;2;3000;TT;7;3000
;tTT16;128;4000;TT;7;4000
;tTT17;8;3000;TT;7;3000
;tTT18;23;3000;TT;7;3000
;tTT19;7;3000;TT;7;3000
;tTT20;2;2000;TT;7;2000
;tTT21;22;2000;TT;7;2000
;tTT22;49;4000;TT;7;4000
;tTT23;4;4000;TT;7;4000
;tTT24;33;2000;TT;7;2000
;tTT25;7;4000;TT;7;4000
;tTT26;36;3000;TT;7;3000
;tTT27;37;3000;TT;7;3000
;tTT28;11;3000;TT;7;3000
;tTT29;9;4000;TT;7;4000
;tET1;2;4000;ET;0;3894
;tET4;30;4000;ET;0;3244
;tET9;35;3000;ET;0;2596
;tET2;1;3000;ET;1;2559
;tET15;13;4000;ET;1;2523
;tET3;1;3000;ET;1;2260
;tET10;13;3000;ET;2;2219
;tET0;17;3000;ET;2;2164
;tET14;15;4000;ET;2;2132
;tET7;6;3000;ET;3;2078
;tET5;12;2000;ET;3;1995
;tET17;5;3000;ET;3;1874
;tET6;20;2000;ET;3;1848
;tET16;13;3000;ET;4;1816
;tET8;32;2000;ET;4;1791
;tET19;5;2000;ET;5;1783
;tET12;5;2000;ET;5;1533
;tET11;18;2000;ET;5;1327
;tET13;25;2000;ET;6;1290
;tET18;1;2000;ET;6;1044
