tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;30;2000;TT;7;2000
;tTT2;28;4000;TT;7;4000
;tTT3;5;4000;TT;7;4000
;tTT4;1;2000;TT;7;2000
;tTT5;15;2000;TT;7;2000
;tTT6;15;2000;TT;7;2000
;tTT7;10;3000;TT;7;3000
;tTT8;18;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;40;3000;TT;7;3000
;tTT11;45;4000;TT;7;4000
;tTT12;9;2000;TT;7;2000
;tTT13;59;4000;TT;7;4000
;tTT14;2;2000;TT;7;2000
;tTT15;21;3000;TT;7;3000
;tTT16;11;4000;TT;7;4000
;tTT17;9;2000;TT;7;2000
;tTT18;3;3000;TT;7;3000
;tTT19;3;3000;TT;7;3000
;tTT20;31;3000;TT;7;3000
;tTT21;44;4000;TT;7;4000
;tTT22;17;2000;TT;7;2000
;tTT23;9;3000;TT;7;3000
;tTT24;2;4000;TT;7;4000
;tTT25;33;2000;TT;7;2000
;tTT26;79;4000;TT;7;4000
;tTT27;11;4000;TT;7;4000
;tTT28;84;4000;TT;7;4000
;tTT29;3;4000;TT;7;4000
;tET5;4;4000;ET;0;3838
;tET19;78;4000;ET;1;3676
;tET14;7;4000;ET;1;3670
;tET4;61;4000;ET;2;3349
;tET6;63;4000;ET;2;3283
;tET7;30;4000;ET;2;3162
;tET13;15;3000;ET;2;2795
;tET9;4;3000;ET;3;2691
;tET0;5;3000;ET;3;2371
;tET2;10;3000;ET;3;2351
;tET17;2;3000;ET;4;2273
;tET3;30;4000;ET;4;2099
;tET11;13;3000;ET;4;2060
;tET18;9;2000;ET;5;1956
;tET12;8;3000;ET;5;1600
;tET8;7;3000;ET;5;1597
;tET1;4;2000;ET;5;1561
;tET16;6;3000;ET;6;1551
;tET10;4;2000;ET;6;1476
;tET15;6;2000;ET;6;1368
