tasks;name;duration;period;type;priority;deadline
;tTT0;11;2000;TT;7;2000
;tTT1;104;3000;TT;7;3000
;tTT2;2;4000;TT;7;4000
;tTT3;16;3000;TT;7;3000
;tTT4;17;3000;TT;7;3000
;tTT5;26;3000;TT;7;3000
;tTT6;10;2000;TT;7;2000
;tTT7;15;2000;TT;7;2000
;tTT8;3;2000;TT;7;2000
;tTT9;3;3000;TT;7;3000
;tTT10;18;3000;TT;7;3000
;tTT11;13;2000;TT;7;2000
;tTT12;15;4000;TT;7;4000
;tTT13;27;4000;TT;7;4000
;tTT14;15;4000;TT;7;4000
;tTT15;63;4000;TT;7;4000
;tTT16;58;3000;TT;7;3000
;tTT17;3;2000;TT;7;2000
;tTT18;15;2000;TT;7;2000
;tTT19;14;4000;TT;7;4000
;tTT20;24;2000;TT;7;2000
;tTT21;1;4000;TT;7;4000
;tTT22;32;3000;TT;7;3000
;tTT23;35;4000;TT;7;4000
;tTT24;4;3000;TT;7;3000
;tTT25;1;4000;TT;7;4000
;tTT26;47;4000;TT;7;4000
;tTT27;11;2000;TT;7;2000
;tTT28;16;4000;TT;7;4000
;tTT29;2;2000;TT;7;2000
;tET15;42;4000;ET;0;2988
;tET0;34;3000;ET;0;2710
;tET5;18;4000;ET;0;2698
;tET2;13;4000;ET;0;2492
;tET18;3;3000;ET;1;2365
;tET11;17;4000;ET;1;2099
;tET8;34;4000;ET;1;2084
;tET4;4;3000;ET;2;2078
;tET13;30;3000;ET;2;2064
;tET17;5;3000;ET;3;1974
;tET9;12;3000;ET;3;1949
;tET12;11;3000;ET;4;1886
;tET1;1;2000;ET;4;1820
;tET10;11;3000;ET;4;1526
;tET6;2;2000;ET;4;1436
;tET19;24;2000;ET;4;1303
;tET7;9;2000;ET;4;1197
;tET16;28;2000;ET;4;1178
;tET14;1;2000;ET;6;1143
;tET3;7;2000;ET;6;1096
