tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;7;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;18;4000;TT;7;4000
;tTT4;11;2000;TT;7;2000
;tTT5;32;3000;TT;7;3000
;tTT6;17;2000;TT;7;2000
;tTT7;5;4000;TT;7;4000
;tTT8;24;4000;TT;7;4000
;tTT9;12;2000;TT;7;2000
;tTT10;8;2000;TT;7;2000
;tTT11;30;3000;TT;7;3000
;tTT12;36;2000;TT;7;2000
;tTT13;22;4000;TT;7;4000
;tTT14;9;2000;TT;7;2000
;tTT15;10;4000;TT;7;4000
;tTT16;12;3000;TT;7;3000
;tTT17;13;2000;TT;7;2000
;tTT18;8;3000;TT;7;3000
;tTT19;17;2000;TT;7;2000
;tTT20;87;4000;TT;7;4000
;tTT21;31;3000;TT;7;3000
;tTT22;4;3000;TT;7;3000
;tTT23;9;4000;TT;7;4000
;tTT24;28;2000;TT;7;2000
;tTT25;59;4000;TT;7;4000
;tTT26;32;2000;TT;7;2000
;tTT27;16;4000;TT;7;4000
;tTT28;20;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET13;5;4000;ET;0;3415
;tET10;1;4000;ET;0;3374
;tET8;7;3000;ET;1;2991
;tET18;7;4000;ET;1;2926
;tET0;35;3000;ET;1;2838
;tET17;18;4000;ET;2;2731
;tET4;11;4000;ET;3;2503
;tET7;14;4000;ET;3;2482
;tET2;31;3000;ET;3;2437
;tET15;30;3000;ET;3;2369
;tET9;8;4000;ET;4;2324
;tET14;12;4000;ET;4;2288
;tET12;39;3000;ET;4;2186
;tET5;23;3000;ET;5;2132
;tET1;18;2000;ET;5;1928
;tET11;2;2000;ET;5;1915
;tET6;10;3000;ET;6;1843
;tET16;23;3000;ET;6;1805
;tET3;15;2000;ET;6;1748
;tET19;3;2000;ET;6;1733
